File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4500,65536.000000000000,7.997455386691,230.976562500000,0.004852981154,1.000000000000,0.999999999998,3.147775132760,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.500885173188,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.580370228883,0.983108108108,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.762111684150,0.950000000000,0.066882000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc1705,65536.000000000000,7.997756162926,203.296875000000,-0.000158591464,1.000000000000,0.999999999998,3.144479033144,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.683976500316,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.852852641997,0.992567567568,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,1.000000000000,,1.000000000000,0.268652151034,0.900000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc6207,65536.000000000000,7.997149436112,258.406250000000,-0.001023527952,1.000000000000,0.999999999998,3.144112799854,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.000001000000,0.000000000000,0.683976500316,1.000000000000,0.350485000000,0.900000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.349074088363,0.993243243243,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5312,65536.000000000000,7.997153207720,257.796875000000,-0.005382443265,1.000000000000,0.999999999998,3.134224501007,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.198247750495,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.527552472768,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.940056184379,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2202,65536.000000000000,7.997123854228,259.898437500000,-0.001161214536,1.000000000000,0.999999999998,3.125068668742,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.213309000000,1.000000000000,0.122325000000,0.900000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.961641628765,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.243595766917,0.950000000000,0.350485000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc5810,65536.000000000000,7.997198685954,254.554687500000,0.003100112739,1.000000000000,0.999999999998,3.119575169383,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.940056184379,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.118241016909,0.987162162162,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.991468000000,1.000000000000,,,,,0.984778798736,0.950000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc900005,65536.000000000000,7.997530913703,225.468750000000,0.004466022998,1.000000000000,0.999999999998,3.150338765794,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.609335961370,1.000000000000,0.000954000000,0.900000000000,0.350485000000,1.000000000000,0.213309000000,0.800000000000,0.534146000000,1.000000000000,0.611755084373,0.985135135135,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.800000000000,,1.000000000000,,1.000000000000,0.609335961370,0.950000000000,0.213309000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc2908,65536.000000000000,7.997354294968,241.109375000000,0.009353839404,1.000000000000,0.999999999998,3.157663431606,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,0.900000000000,0.762111684150,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.316279859473,0.982432432432,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.380419272946,1.000000000000,0.350485000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900109,65536.000000000000,7.997407837320,235.062500000000,0.003430642764,1.000000000000,0.999999999998,3.129829701520,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.984778798736,0.950000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,1.000000000000,0.430104238943,0.987837837838,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.380419272946,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2114,65536.000000000000,7.997031469975,270.976562500000,0.004526946737,1.000000000000,0.999999999998,3.138985533785,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.877297203991,1.000000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.743660970625,0.985135135135,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.449223707753,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc8407,65536.000000000000,7.997502816424,226.656250000000,-0.001666238956,1.000000000000,0.999999999998,3.149240065922,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.940056184379,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.070312731082,0.988513513514,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,1.000000000000,,1.000000000000,0.762111684150,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4400,65536.000000000000,7.997429325171,231.710937500000,0.001586548981,1.000000000000,0.999999999998,3.148873832631,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.380419272946,1.000000000000,0.739918000000,1.000000000000,0.017912000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,0.900000000000,0.772572643793,0.989189189189,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0602,65536.000000000000,7.997581563369,219.273437500000,-0.003116861670,1.000000000000,0.999999999998,3.151071232375,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.762111684150,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.280586429218,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,0.900000000000,,,,,0.837268128102,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8612,65536.000000000000,7.997462233392,232.546875000000,-0.005772136743,1.000000000000,0.999999999998,3.127998535067,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.307942842277,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.633858182698,0.989189189189,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.111421887584,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8403,65536.000000000000,7.997364041205,239.750000000000,0.002886865585,1.000000000000,0.999999999998,3.131294634682,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.361423149191,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.831838238348,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,0.900000000000,,,,,0.500885173188,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc900314,65536.000000000000,7.996562677943,313.265625000000,-0.001264470839,1.000000000000,0.999999999998,3.155832265153,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.512816217189,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.922065725342,0.988513513514,0.739918000000,0.900000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.268652151034,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8815,65536.000000000000,7.997092402318,263.835937500000,-0.001384306114,1.000000000000,0.999999999998,3.126533601904,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.373365535901,0.991216216216,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.002043000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc4801,65536.000000000000,7.997546484664,223.148437500000,0.004672899810,1.000000000000,0.999999999998,3.137520600623,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.307942842277,1.000000000000,0.911413000000,1.000000000000,0.004301000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.709192389522,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.356075952133,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc900205,65536.000000000000,7.997168790055,257.156250000000,-0.004130043723,1.000000000000,0.999999999998,3.130195934810,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.762111684150,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.100866504210,0.989864864865,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.500885173188,0.900000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1804,65536.000000000000,7.996925908435,278.265625000000,-0.000385865425,1.000000000000,0.999999999998,3.152902398828,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,0.900000000000,0.911413000000,1.000000000000,0.837268128102,0.950000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.035174000000,1.000000000000,0.739918000000,1.000000000000,0.664535020252,0.986486486486,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.121230464809,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc2205,65536.000000000000,7.997426645939,233.320312500000,0.003222549373,1.000000000000,0.999999999998,3.135689434170,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,0.900000000000,0.186099208484,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.237226700957,0.988513513514,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.038111307218,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc900014,65536.000000000000,7.997368933502,239.835937500000,0.002541646006,1.000000000000,0.999999999998,3.123969968870,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.120985551985,1.000000000000,0.534146000000,1.000000000000,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.673626847474,0.989864864865,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.837268128102,1.000000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4513,65536.000000000000,7.997746123925,204.343750000000,-0.004007989349,1.000000000000,0.999999999998,3.106390770921,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.866224177920,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.355316015850,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.512816217189,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc6613,65536.000000000000,7.996990005561,271.585937500000,0.002589222249,1.000000000000,0.999999999998,3.138985533785,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.866224177920,1.000000000000,0.739918000000,1.000000000000,0.017912000000,0.800000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.800358732020,0.989189189189,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.800000000000,,,,,0.512816217189,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8604,65536.000000000000,7.997056585800,266.867187500000,0.007980469021,1.000000000000,0.999999999998,3.133858267717,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.991468000000,1.000000000000,0.122325000000,1.000000000000,0.762111684150,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.607944517555,0.983108108108,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.940056184379,0.900000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc900310,65536.000000000000,7.997269636671,246.054687500000,0.004265773595,1.000000000000,0.999999999998,3.144845266435,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.356075952133,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.873684702408,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc5801,65536.000000000000,7.997373695209,238.531250000000,-0.002832387842,1.000000000000,0.999999999998,3.158029664897,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.683976500316,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.595688246196,0.989864864865,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.044210731171,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc5107,65536.000000000000,7.997445504704,232.781250000000,0.003305869297,1.000000000000,0.999999999998,3.124336202161,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.762111684150,1.000000000000,0.066882000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.409420550077,0.987162162162,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.940056184379,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc6910,65536.000000000000,7.997454940677,231.156250000000,-0.000095061980,1.000000000000,0.999999999998,3.160593297931,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.307942842277,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.213309000000,1.000000000000,0.749440340802,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc3814,65536.000000000000,7.997094328624,263.679687500000,-0.003978148293,1.000000000000,0.999999999998,3.162790697674,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.762111684150,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.587417250539,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc7810,65536.000000000000,7.997475326392,229.015625000000,0.001527073558,1.000000000000,0.999999999998,3.121040102545,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.859150748533,0.990540540541,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.070554538709,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc7404,65536.000000000000,7.997756206224,203.320312500000,-0.000911457283,1.000000000000,0.999999999998,3.173777696393,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.361423149191,1.000000000000,0.035174000000,1.000000000000,0.911413000000,1.000000000000,0.008879000000,1.000000000000,0.534146000000,0.900000000000,0.160997163954,0.983783783784,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.991468000000,1.000000000000,,,,,0.307942842277,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc3406,65536.000000000000,7.997150936521,259.375000000000,0.001992426585,1.000000000000,0.999999999998,3.146676432888,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.877297203991,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.066882000000,0.900000000000,0.146735179253,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.540054639175,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4208,65536.000000000000,7.997215554732,253.453125000000,0.001421408465,1.000000000000,0.999999999998,3.155466031862,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.534146000000,1.000000000000,0.877297203991,0.900000000000,0.534146000000,0.900000000000,0.066882000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,0.900000000000,0.291878076468,0.982432432432,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.609335961370,0.950000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc7403,65536.000000000000,7.997475606105,228.710937500000,-0.002734760834,1.000000000000,0.999999999998,3.139351767076,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,0.900000000000,0.739918000000,1.000000000000,0.500885173188,0.900000000000,0.739918000000,1.000000000000,0.534146000000,0.900000000000,0.991468000000,1.000000000000,0.008879000000,1.000000000000,0.735567566296,0.985810810811,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,1.000000000000,,,,,0.074896997010,1.000000000000,0.035174000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc4807,65536.000000000000,7.996868442353,282.570312500000,0.004363532220,1.000000000000,0.999999999998,3.125801135323,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.380419272946,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.008879000000,1.000000000000,0.534146000000,1.000000000000,0.128297794327,0.987162162162,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.380419272946,0.950000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5208,65536.000000000000,7.997029813408,270.585937500000,0.004131995198,1.000000000000,0.999999999998,3.139718000366,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.609335961370,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,1.000000000000,0.739918000000,1.000000000000,0.979107790126,0.986486486486,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,0.944444444444,0.198247750495,1.000000000000,0.008879000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc5911,65536.000000000000,7.997421083049,235.015625000000,-0.009205882695,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.004301000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.017912000000,0.900000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.891040364478,0.994594594595,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.991468000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2403,65536.000000000000,7.997333844287,241.976562500000,-0.007788363831,1.000000000000,0.999999999998,3.129463468229,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.449223707753,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.991468000000,1.000000000000,0.911413000000,1.000000000000,0.569427366688,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,0.800000000000,,1.000000000000,,1.000000000000,0.268652151034,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc3615,65536.000000000000,7.997241996723,250.562500000000,0.008235590135,1.000000000000,0.999999999998,3.177073796008,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.054051047692,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.008879000000,1.000000000000,0.739918000000,1.000000000000,0.545884600899,0.985810810811,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8412,65536.000000000000,7.996884347752,283.710937500000,0.000005616166,1.000000000000,0.999999999998,3.121772569127,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,0.900000000000,0.243595766917,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,0.900000000000,0.435561157798,0.979054054054,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.243595766917,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4210,65536.000000000000,7.996925894308,279.468750000000,-0.000983559304,1.000000000000,0.999999999998,3.139718000366,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.243595766917,0.950000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,0.900000000000,0.122325000000,1.000000000000,0.974590182358,0.987837837838,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,1.000000000000,,1.000000000000,0.231489832888,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc6913,65536.000000000000,7.997150938491,259.054687500000,0.002546277732,1.000000000000,0.999999999998,3.153634865409,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.162904319316,0.981756756757,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.361423149191,1.000000000000,0.534146000000,1.000000000000
