		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  236  250  249  219  233  267  252  262  7.790683 0.454180 SUCCESS  42
001100111  273  240  255  258  212  264  231  254 11.314044 0.184532 SUCCESS  43
001101011  214  245  265  263  263  250  233  241  9.322287 0.315842 SUCCESS  44
001101101  271  255  238  254  232  231  254  247  5.525212 0.700245 SUCCESS  45
001101111  236  234  255  268  220  259  270  254  9.093438 0.334475 SUCCESS  46
001110101  239  238  220  243  261  244  255  250  5.769317 0.673054 SUCCESS  47
001110111  254  260  241  241  256  240  283  238  6.815943 0.556615 SUCCESS  48
001111011  260  266  280  265  242  259  264  243  7.751248 0.458139 SUCCESS  49
001111101  252  276  260  284  279  277  271  263 17.050384 0.029589 SUCCESS  50
001111111  234  241  254  261  269  237  233  268  6.689754 0.570445 SUCCESS  51
010000011  241  266  265  249  271  251  256  239  4.812549 0.777410 SUCCESS  52
010000111  256  247  251  245  265  258  257  267  2.893842 0.940842 SUCCESS  53
010001011  250  256  234  277  277  237  238  246  8.603547 0.376835 SUCCESS  54
010001111  265  282  234  259  256  215  254  248 11.863539 0.157397 SUCCESS  55
010010011  212  261  247  246  230  231  266  271 12.606069 0.126142 SUCCESS  56
010010111  260  252  238  256  277  289  260  257 11.112089 0.195429 SUCCESS  57
010011011  244  238  218  238  241  246  250  233  7.162319 0.519225 SUCCESS  58
010011111  243  246  246  272  241  248  264  277  6.521156 0.589062 SUCCESS  59
010100011  269  266  248  231  244  261  212  256 10.834109 0.211277 SUCCESS  60
010100111  252  246  254  224  227  250  251  282  9.373487 0.311775 SUCCESS  61
010101011  260  266  247  270  209  278  246  250 13.433285 0.097786 SUCCESS  62
010101111  257  263  261  261  243  269  260  253  4.059160 0.851747 SUCCESS  63
010110011  271  237  236  268  253  256  248  224  7.673931 0.465952 SUCCESS  64
010110111  245  262  224  246  239  237  246  260  5.236760 0.731997 SUCCESS  65
010111011  228  251  256  251  293  241  246  244 10.361285 0.240578 SUCCESS  66
010111111  268  269  252  255  242  276  246  240  6.501891 0.591198 SUCCESS  67
011000111  262  251  239  253  267  270  254  244  4.208752 0.837815 SUCCESS  68
011001111  258  251  257  256  218  238  223  240  8.875321 0.352923 SUCCESS  69
011010111  233  242  237  259  282  245  225  240  9.829762 0.277178 SUCCESS  70
011011111  271  248  246  266  236  281  262  255  8.461067 0.389774 SUCCESS  71
011101111  226  276  226  259  267  242  273  246 11.615556 0.169199 SUCCESS  72
011111111  243  232  266  268  255  239  237  269  6.740954 0.564822 SUCCESS  73
100000000  265  269  269  259  256  245  274  248  6.916275 0.545692 SUCCESS  74
100010000  240  257  248  247  268  229  251  245  3.940986 0.862408 SUCCESS  75
100100000  276  239  247  249  239  239  242  257  4.806085 0.778087 SUCCESS  76
100101000  264  247  244  250  274  245  238  246  4.146691 0.843652 SUCCESS  77
100110000  242  251  249  255  257  262  255  249  1.285180 0.995727 SUCCESS  78
100111000  264  227  258  237  228  245  232  243  7.604242 0.473051 SUCCESS  79
101000000  254  241  289  275  240  236  257  246 10.778642 0.214560 SUCCESS  80
101000100  242  257  257  224  254  235  242  245  4.826772 0.775920 SUCCESS  81
101001000  237  289  251  268  221  239  248  264 13.146642 0.106903 SUCCESS  82
101001100  248  257  264  261  250  256  266  260  3.160703 0.923871 SUCCESS  83
101010000  283  249  251  239  269  245  238  254  7.277131 0.507049 SUCCESS  84
101010100  258  257  263  234  259  269  257  239  4.762642 0.782618 SUCCESS  85
101011000  249  255  255  251  237  244  239  266  2.622586 0.955769 SUCCESS  86
101011100  246  243  231  239  250  251  257  242  2.729511 0.950169 SUCCESS  87
101100000  260  264  254  244  248  235  253  244  2.573713 0.958205 SUCCESS  88
101100100  243  233  260  238  265  258  257  250  3.806909 0.874111 SUCCESS  89
101101000  220  235  259  261  219  251  227  249 11.653051 0.167368 SUCCESS  90
101101100  249  237  249  232  243  239  230  260  4.812162 0.777451 SUCCESS  91
101110000  255  226  245  285  260  212  247  242 14.344800 0.073209 SUCCESS  92
101110100  248  275  262  244  265  240  262  241  5.627483 0.688879 SUCCESS  93
101111000  236  203  225  253  273  235  266  258 17.010432 0.030001 SUCCESS  94
101111100  270  253  296  277  261  263  276  240 17.891046 0.022058 SUCCESS  95
110000000  264  252  270  254  233  280  278  252 10.738949 0.216934 SUCCESS  96
110000010  260  248  266  268  275  221  237  241  9.931774 0.269847 SUCCESS  97
110000100  273  265  247  271  271  275  258  228 11.670505 0.166522 SUCCESS  98
110001000  243  250  250  245  274  230  264  255  5.260032 0.729456 SUCCESS  99
110001010  286  250  230  256  245  226  230  238 11.898190 0.155805 SUCCESS 100
110010000  255  237  235  231  243  233  266  266  6.739531 0.564978 SUCCESS 101
110010010  227  244  252  268  234  255  253  239  5.391523 0.715026 SUCCESS 102
110010100  259  252  246  261  250  252  253  250  0.975265 0.998400 SUCCESS 103
110011000  262  235  234  257  263  245  239  244  4.238101 0.835027 SUCCESS 104
110011010  257  249  245  253  267  231  218  259  7.605923 0.472879 SUCCESS 105
110100000  236  256  246  256  227  232  236  249  5.511248 0.701793 SUCCESS 106
110100010  250  258  248  260  272  261  239  222  6.943814 0.542707 SUCCESS 107
110100100  236  278  231  265  248  242  234  269  9.313624 0.316534 SUCCESS 108
110101000  281  262  253  222  241  253  235  270 10.813164 0.212512 SUCCESS 109
110101010  238  269  255  258  233  281  244  232  9.120073 0.332268 SUCCESS 110
110101100  229  247  268  260  254  245  241  251  4.124323 0.845736 SUCCESS 111
110110000  254  256  256  221  271  235  261  261  7.602303 0.473249 SUCCESS 112
110110010  268  226  248  227  275  252  260  246  9.011467 0.341330 SUCCESS 113
110110100  241  275  241  263  214  239  217  257 14.519475 0.069191 SUCCESS 114
110111000  247  241  260  282  250  204  261  251 14.281705 0.074712 SUCCESS 115
110111010  227  263  235  240  253  267  260  252  5.895378 0.658950 SUCCESS 116
110111100  264  230  209  251  245  219  267  252 14.708501 0.065068 SUCCESS 117
111000000  267  213  278  247  240  259  267  241 12.421956 0.133347 SUCCESS 118
111000010  247  254  261  243  252  249  248  234  1.901648 0.983880 SUCCESS 119
111000100  238  238  256  211  260  244  270  270 11.504364 0.174725 SUCCESS 120
111000110  274  269  268  234  277  240  247  271 11.578448 0.171027 SUCCESS 121
111001000  261  251  232  240  258  255  283  236  7.945834 0.438779 SUCCESS 122
111001010  272  244  241  264  230  267  245  282 10.494069 0.232045 SUCCESS 123
111001100  231  214  268  247  258  256  258  264  9.722319 0.285059 SUCCESS 124
111010000  243  265  256  254  247  264  258  228  4.466174 0.812808 SUCCESS 125
111010010  236  289  228  274  269  251  238  251 13.591798 0.093045 SUCCESS 126
111010100  252  230  238  210  233  241  234  257 11.666238 0.166728 SUCCESS 127
111010110  228  248  215  257  228  242  244  229 11.516776 0.174101 SUCCESS 128
111011000  245  257  269  257  269  244  254  248  3.733341 0.880345 SUCCESS 129
111011010  238  278  256  276  231  249  238  252  8.897689 0.351000 SUCCESS 130
111011100  249  260  285  288  268  218  254  252 17.130028 0.028783 SUCCESS 131
111100000  243  234  279  262  276  253  250  255  8.281479 0.406469 SUCCESS 132
111100010  270  240  237  228  258  249  246  264  5.915418 0.656706 SUCCESS 133
111100100  247  275  231  260  245  268  267  229  8.997503 0.342507 SUCCESS 134
111100110  261  236  270  265  264  259  233  269  7.740129 0.459258 SUCCESS 135
111101000  257  249  255  247  273  253  258  254  2.910392 0.939854 SUCCESS 136
111101010  264  232  241  231  258  264  258  243  5.522238 0.700575 SUCCESS 137
111101100  268  257  253  262  267  257  255  246  3.752735 0.878715 SUCCESS 138
111101110  233  267  267  293  282  248  246  251 15.571919 0.048934 SUCCESS 139
111110000  265  247  283  256  255  263  250  246  6.499952 0.591413 SUCCESS 140
111110010  269  248  236  252  241  252  261  261  3.693131 0.883695 SUCCESS 141
111110100  241  254  230  274  265  259  255  249  5.816509 0.667777 SUCCESS 142
111110110  253  261  242  280  245  258  241  258  5.499354 0.703112 SUCCESS 143
111111000  275  265  256  247  255  272  236  261  7.129091 0.522771 SUCCESS 144
111111010  231  245  231  257  263  257  245  224  7.089527 0.527005 SUCCESS 145
111111100  261  252  275  256  261  276  227  276 11.545867 0.172645 SUCCESS 146
111111110  243  232  266  268  255  239  237  269  6.740954 0.564822 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  262  257  235  260  278  257  267  232  8.132016 0.420682 SUCCESS   0
000000011  246  256  246  256  263  252  252  249  1.169333 0.996936 SUCCESS   1
000000101  248  225  264  252  256  261  260  247  4.532113 0.806212 SUCCESS   2
000000111  248  224  248  266  260  273  253  248  6.547919 0.586097 SUCCESS   3
000001001  249  250  250  235  264  239  239  253  2.781745 0.947299 SUCCESS   4
000001011  267  241  257  226  219  231  273  254 11.837034 0.158624 SUCCESS   5
000001101  257  277  261  248  232  243  240  244  5.842238 0.664898 SUCCESS   6
000001111  231  247  244  240  243  259  267  230  5.476986 0.705588 SUCCESS   7
000010001  239  270  235  251  225  237  282  242 10.874707 0.208900 SUCCESS   8
000010011  247  251  234  229  253  245  240  281  7.452970 0.488639 SUCCESS   9
000010101  247  262  261  269  249  248  243  216  7.632816 0.470134 SUCCESS  10
000010111  266  258  230  258  225  242  244  270  7.897349 0.443561 SUCCESS  11
000011001  242  250  249  245  247  246  267  238  2.265220 0.971782 SUCCESS  12
000011011  271  260  281  255  247  256  241  258  7.112800 0.524513 SUCCESS  13
000011101  235  249  255  262  246  242  269  273  5.651531 0.686200 SUCCESS  14
000011111  260  246  264  258  293  283  270  250 15.382246 0.052125 SUCCESS  15
000100011  252  256  231  241  237  230  261  243  5.045406 0.752712 SUCCESS  16
000100101  231  246  243  247  264  279  243  249  6.297349 0.613962 SUCCESS  17
000100111  253  245  238  234  271  248  249  253  3.676970 0.885030 SUCCESS  18
000101001  222  252  258  243  247  251  249  237  4.467208 0.812705 SUCCESS  19
000101011  257  224  250  264  248  249  251  240  4.246893 0.834189 SUCCESS  20
000101101  231  229  254  253  245  244  247  237  4.402691 0.819088 SUCCESS  21
000101111  254  247  266  263  215  250  261  273  9.623152 0.292478 SUCCESS  22
000110011  253  245  271  233  243  253  272  252  5.422812 0.711576 SUCCESS  23
000110101  263  273  252  230  243  220  270  242 10.404598 0.237768 SUCCESS  24
000110111  263  253  259  238  235  271  266  273  7.678198 0.465519 SUCCESS  25
000111001  260  260  204  266  259  241  242  244 11.722222 0.164035 SUCCESS  26
000111011  226  240  253  276  246  249  244  259  6.184477 0.626576 SUCCESS  27
000111101  237  242  253  222  249  255  260  256  4.911846 0.766955 SUCCESS  28
000111111  261  229  251  243  280  259  229  261  8.917729 0.349284 SUCCESS  29
001000011  233  245  255  263  275  236  248  243  5.717600 0.678831 SUCCESS  30
001000101  238  264  257  276  257  217  256  216 14.043935 0.080627 SUCCESS  31
001000111  271  228  244  256  254  237  270  260  6.961657 0.540775 SUCCESS  32
001001011  241  244  239  249  249  237  226  228  6.066562 0.639776 SUCCESS  33
001001101  281  254  233  289  270  225  256  252 15.944929 0.043175 SUCCESS  34
001001111  253  253  222  261  268  267  259  253  6.732032 0.565801 SUCCESS  35
001010011  236  251  274  245  258  268  245  227  7.199556 0.515263 SUCCESS  36
001010101  246  238  268  263  260  259  226  223  8.847653 0.355310 SUCCESS  37
001010111  254  240  265  258  253  264  247  248  2.581341 0.957830 SUCCESS  38
001011011  236  224  254  241  251  261  256  242  4.923095 0.765763 SUCCESS  39
001011101  226  268  225  244  247  266  199  226 20.686489 0.008029 FAILURE  40
001011111  265  254  272  261  219  248  254  254  7.628679 0.470556 SUCCESS  41
001100101  233  263  258  233  246  254  240  241  4.232541 0.835557 SUCCESS  42
001100111  249  246  259  236  242  263  253  236  3.026497 0.932684 SUCCESS  43
001101011  263  253  215  249  253  238  264  230  8.903248 0.350523 SUCCESS  44
001101101  240  250  247  252  250  269  228  247  3.998651 0.857245 SUCCESS  45
001101111  265  257  255  220  246  226  247  254  7.509600 0.482776 SUCCESS  46
001110101  244  255  255  261  265  280  262  243  6.317907 0.611668 SUCCESS  47
001110111  220  243  250  272  281  243  264  269 12.417560 0.133523 SUCCESS  48
001111011  265  240  266  226  256  237  267  231  8.322853 0.402585 SUCCESS  49
001111101  274  251  241  250  252  241  267  224  7.066642 0.529460 SUCCESS  50
001111111  230  236  257  250  248  268  238  284  9.405681 0.309237 SUCCESS  51
010000011  265  250  251  239  242  234  277  255  5.880897 0.660571 SUCCESS  52
010000111  247  281  247  265  261  266  234  245  7.709745 0.462324 SUCCESS  53
010001011  223  245  264  279  255  207  249  245 15.266788 0.054161 SUCCESS  54
010001111  257  243  235  245  254  253  257  259  2.081495 0.978411 SUCCESS  55
010010011  268  246  246  272  253  239  250  246  4.082044 0.849646 SUCCESS  56
010010111  232  268  232  265  252  250  218  228 11.201042 0.190566 SUCCESS  57
010011011  263  252  244  248  273  232  236  236  6.030230 0.643846 SUCCESS  58
010011111  241  269  238  241  256  257  246  236  3.986368 0.858351 SUCCESS  59
010100011  228  281  258  269  216  267  227  279 19.386836 0.012922 SUCCESS  60
010100111  272  259  248  245  247  250  238  245  3.194578 0.921560 SUCCESS  61
010101011  254  231  268  251  270  260  236  205 14.159006 0.077714 SUCCESS  62
010101111  255  257  258  238  269  270  236  223  8.143135 0.419615 SUCCESS  63
010110011  248  235  247  249  248  258  259  233  2.798036 0.946385 SUCCESS  64
010110111  253  245  260  234  239  260  258  269  4.288655 0.830186 SUCCESS  65
010111011  253  248  245  264  254  262  236  237  3.140145 0.925257 SUCCESS  66
010111111  255  246  257  228  224  250  243  240  5.780824 0.671767 SUCCESS  67
011000111  259  252  235  241  239  241  213  264  8.921220 0.348985 SUCCESS  68
011001111  263  249  241  233  238  256  266  251  4.041834 0.853329 SUCCESS  69
011010111  249  249  216  240  249  258  272  234  8.531143 0.383376 SUCCESS  70
011011111  241  241  273  228  244  229  272  247  8.871442 0.353257 SUCCESS  71
011101111  269  239  228  271  266  251  248  275  9.493083 0.302420 SUCCESS  72
011111111  225  247  248  255  249  285  253  277 10.873931 0.208945 SUCCESS  73
100000000  262  257  235  260  278  257  267  232  8.132016 0.420682 SUCCESS  74
100010000  237  244  238  262  264  265  260  265  5.130739 0.743516 SUCCESS  75
100100000  239  278  278  232  263  236  263  249 10.546949 0.228714 SUCCESS  76
100101000  236  282  208  242  240  259  238  254 14.016267 0.081342 SUCCESS  77
100110000  253  240  243  220  278  237  250  260  8.731547 0.365446 SUCCESS  78
100111000  286  266  271  259  273  249  265  258 11.985851 0.151836 SUCCESS  79
101000000  263  228  272  264  236  248  225  232 10.264832 0.246928 SUCCESS  80
101000100  227  219  230  237  290  235  256  239 16.710473 0.033269 SUCCESS  81
101001000  243  248  254  268  252  229  281  239  7.945576 0.438804 SUCCESS  82
101001100  261  260  259  255  261  254  267  222  6.364194 0.606507 SUCCESS  83
101010000  261  260  264  257  254  263  246  237  3.464283 0.901944 SUCCESS  84
101010100  255  253  272  262  254  255  255  259  3.355547 0.910107 SUCCESS  85
101011000  265  234  248  230  238  245  222  255  7.699790 0.463331 SUCCESS  86
101011100  275  235  256  256  281  282  252  258 12.320978 0.137447 SUCCESS  87
101100000  216  230  248  227  243  243  257  212 15.209511 0.055197 SUCCESS  88
101100100  246  280  262  272  253  250  241  238  7.361689 0.498159 SUCCESS  89
101101000  247  228  242  272  255  256  241  258  5.159184 0.740435 SUCCESS  90
101101100  233  251  257  256  242  242  264  256  3.041107 0.931751 SUCCESS  91
101110000  262  236  262  239  274  251  259  255  5.333859 0.721369 SUCCESS  92
101110100  241  264  246  266  266  245  253  232  4.813455 0.777316 SUCCESS  93
101111000  257  242  234  239  243  281  266  265  8.199636 0.414216 SUCCESS  94
101111100  242  238  270  259  257  251  264  245  3.975248 0.859350 SUCCESS  95
110000000  250  241  241  250  272  276  247  252  5.527152 0.700030 SUCCESS  96
110000010  225  247  263  250  222  216  285  223 19.424331 0.012748 SUCCESS  97
110000100  241  268  251  240  252  232  287  268 10.460194 0.234199 SUCCESS  98
110001000  265  266  233  264  253  235  241  264  6.113624 0.634506 SUCCESS  99
110001010  247  231  266  257  222  266  250  241  7.428145 0.491220 SUCCESS 100
110010000  228  253  266  234  245  240  243  252  4.889479 0.769321 SUCCESS 101
110010010  253  264  225  257  257  232  227  248  7.380436 0.496197 SUCCESS 102
110010100  254  246  244  253  247  233  256  250  1.698271 0.988907 SUCCESS 103
110011000  260  263  245  208  272  224  249  243 13.516291 0.095277 SUCCESS 104
110011010  266  254  248  254  244  254  241  247  1.796663 0.986624 SUCCESS 105
110100000  270  235  243  260  244  264  231  241  5.989374 0.648422 SUCCESS 106
110100010  232  246  247  231  280  227  240  269 10.753560 0.216058 SUCCESS 107
110100100  264  273  259  299  273  229  255  246 17.464121 0.025623 SUCCESS 108
110101000  246  242  266  280  250  241  236  239  6.760477 0.562682 SUCCESS 109
110101010  263  246  272  250  264  256  265  241  5.001188 0.757449 SUCCESS 110
110101100  264  235  232  252  244  242  228  237  6.205810 0.624190 SUCCESS 111
110110000  223  257  260  261  257  234  273  243  7.787580 0.454490 SUCCESS 112
110110010  256  283  254  266  221  251  246  261  9.835321 0.276775 SUCCESS 113
110110100  239  234  250  243  253  285  235  250  7.797535 0.453493 SUCCESS 114
110111000  234  239  249  249  252  262  265  259  3.447604 0.903218 SUCCESS 115
110111010  257  223  259  244  267  241  266  250  6.293859 0.614352 SUCCESS 116
110111100  293  227  241  246  227  265  239  274 16.244889 0.039006 SUCCESS 117
111000000  233  236  240  228  251  273  267  256  7.958246 0.437559 SUCCESS 118
111000010  246  247  240  262  248  255  269  268  4.071572 0.850609 SUCCESS 119
111000100  250  260  263  243  246  254  257  252  1.670602 0.989500 SUCCESS 120
111000110  238  261  258  253  258  245  244  268  3.259354 0.917043 SUCCESS 121
111001000  236  228  248  230  245  249  224  240  7.790166 0.454231 SUCCESS 122
111001010  266  222  240  271  256  261  254  241  7.593511 0.474149 SUCCESS 123
111001100  254  273  255  240  264  234  257  244  4.996533 0.757947 SUCCESS 124
111010000  274  251  253  246  212  253  255  254  8.671685 0.370744 SUCCESS 125
111010010  257  271  243  275  250  255  232  247  6.300970 0.613558 SUCCESS 126
111010100  273  230  241  255  252  259  232  243  6.175168 0.627618 SUCCESS 127
111010110  245  247  256  261  253  269  242  253  2.626465 0.955573 SUCCESS 128
111011000  238  250  248  276  262  223  268  245  8.466368 0.389288 SUCCESS 129
111011010  264  255  259  233  248  277  234  246  6.605325 0.579750 SUCCESS 130
111011100  222  249  259  251  264  254  241  238  5.392299 0.714941 SUCCESS 131
111100000  244  256  254  232  249  251  261  249  2.217123 0.973621 SUCCESS 132
111100010  227  240  258  261  232  259  259  243  5.578610 0.694316 SUCCESS 133
111100100  252  245  259  236  247  268  231  258  4.401657 0.819190 SUCCESS 134
111100110  267  256  245  250  262  247  245  261  2.689430 0.952312 SUCCESS 135
111101000  276  246  239  233  233  248  242  259  6.368461 0.606032 SUCCESS 136
111101010  288  227  246  240  266  267  248  275 13.507628 0.095536 SUCCESS 137
111101100  281  253  242  243  259  237  262  236  6.923515 0.544907 SUCCESS 138
111101110  258  265  270  266  263  239  238  228  7.711426 0.462154 SUCCESS 139
111110000  251  243  255  247  250  233  256  240  2.102699 0.977700 SUCCESS 140
111110010  227  225  251  252  263  242  240  259  6.502796 0.591098 SUCCESS 141
111110100  256  239  238  248  255  248  248  254  1.462828 0.993308 SUCCESS 142
111110110  281  241  235  238  262  255  273  234  9.787354 0.280269 SUCCESS 143
111111000  239  240  247  248  240  242  243  240  2.255265 0.972169 SUCCESS 144
111111010  251  236  268  229  271  257  242  293 13.928347 0.083652 SUCCESS 145
111111100  228  239  241  259  250  226  243  275  8.340048 0.400978 SUCCESS 146
111111110  225  247  248  255  249  285  253  277 10.873931 0.208945 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  242  256  254  259  233  282  221  245  9.829374 0.277207 SUCCESS   0
000000011  251  259  241  277  239  273  216  243 11.365244 0.181850 SUCCESS   1
000000101  252  247  259  250  231  247  235  236  3.656024 0.886749 SUCCESS   2
000000111  239  254  261  269  262  263  257  248  4.082174 0.849634 SUCCESS   3
000001001  265  250  267  258  252  248  265  250  3.362529 0.909593 SUCCESS   4
000001011  233  235  238  230  239  251  251  256  5.026529 0.754737 SUCCESS   5
000001101  274  287  236  283  271  236  231  265 18.434465 0.018195 SUCCESS   6
000001111  250  262  236  247  263  264  259  233  4.486731 0.810759 SUCCESS   7
000010001  241  256  236  261  243  262  245  238  3.291030 0.914789 SUCCESS   8
000010011  254  246  271  245  230  266  258  252  5.058723 0.751282 SUCCESS   9
000010101  257  220  265  248  262  260  219  250  9.856913 0.275213 SUCCESS  10
000010111  251  235  249  225  226  249  249  228  7.907564 0.442551 SUCCESS  11
000011001  264  213  268  244  243  260  262  231 10.668356 0.221208 SUCCESS  12
000011011  254  288  235  252  272  239  222  256 12.886117 0.115828 SUCCESS  13
000011101  260  235  245  232  282  236  233  269 10.524453 0.230126 SUCCESS  14
000011111  252  243  241  279  282  254  276  238 11.737867 0.163288 SUCCESS  15
000100011  249  272  249  244  263  275  237  240  6.561495 0.584595 SUCCESS  16
000100101  235  262  265  251  248  266  259  244  4.025414 0.854823 SUCCESS  17
000100111  231  237  261  247  256  244  263  243  3.928186 0.863544 SUCCESS  18
000101001  245  248  240  252  251  218  284  232 10.910521 0.206821 SUCCESS  19
000101011  260  240  256  255  245  258  215  216 11.292065 0.185693 SUCCESS  20
000101101  254  245  252  238  282  259  229  260  7.594545 0.474043 SUCCESS  21
000101111  267  247  252  238  232  247  274  234  6.664154 0.573263 SUCCESS  22
000110011  248  243  255  234  224  256  281  253  8.340178 0.400965 SUCCESS  23
000110101  237  248  241  263  271  279  247  269  8.592170 0.377858 SUCCESS  24
000110111  248  274  228  234  263  259  248  250  6.512752 0.589994 SUCCESS  25
000111001  240  258  254  250  264  258  250  254  1.890271 0.984193 SUCCESS  26
000111011  247  245  249  238  283  238  241  254  6.242659 0.620071 SUCCESS  27
000111101  244  270  262  234  269  277  224  246 10.835014 0.211224 SUCCESS  28
000111111  272  253  249  254  267  244  260  239  4.373988 0.821904 SUCCESS  29
001000011  280  223  247  222  286  248  262  260 16.412453 0.036843 SUCCESS  30
001000101  259  234  229  272  231  247  257  228  8.951863 0.346373 SUCCESS  31
001000111  244  251  263  265  258  273  251  234  5.305026 0.724532 SUCCESS  32
001001011  234  263  249  233  244  239  251  237  4.304687 0.828641 SUCCESS  33
001001101  235  272  258  246  243  245  268  239  5.412469 0.712717 SUCCESS  34
001001111  255  253  271  244  253  226  267  271  7.560024 0.477583 SUCCESS  35
001010011  264  244  257  226  221  221  257  267 11.897673 0.155828 SUCCESS  36
001010101  252  251  249  247  240  247  236  287  6.989196 0.537799 SUCCESS  37
001010111  252  248  249  257  251  270  228  241  4.236162 0.835212 SUCCESS  38
001011011  230  236  236  234  276  252  261  267  8.844679 0.355568 SUCCESS  39
001011101  263  228  242  237  242  238  266  229  7.402933 0.493847 SUCCESS  40
001011111  231  257  239  225  226  247  270  250  8.851014 0.355020 SUCCESS  41
001100101  252  257  261  247  231  264  239  244  3.710586 0.882246 SUCCESS  42
001100111  250  254  252  273  228  246  272  245  6.448622 0.597112 SUCCESS  43
001101011  230  250  233  238  266  264  244  252  5.479055 0.705359 SUCCESS  44
001101101  239  259  267  286  258  231  223  254 12.236420 0.140963 SUCCESS  45
001101111  253  282  242  221  244  249  262  235  9.696461 0.286980 SUCCESS  46
001110101  261  233  248  254  244  236  233  266  4.990586 0.758582 SUCCESS  47
001110111  261  242  252  258  239  247  253  261  2.124162 0.976967 SUCCESS  48
001111011  244  254  238  246  229  260  258  251  3.381794 0.908168 SUCCESS  49
001111101  274  277  264  266  267  243  258  252  8.962206 0.345494 SUCCESS  50
001111111  257  240  253  239  251  241  264  264  3.116614 0.926827 SUCCESS  51
010000011  265  234  234  248  260  239  249  244  4.129754 0.845231 SUCCESS  52
010000111  269  248  237  252  265  261  234  271  6.545980 0.586312 SUCCESS  53
010001011  274  243  227  251  258  260  271  239  7.785382 0.454711 SUCCESS  54
010001111  257  266  261  260  249  248  244  252  2.367232 0.967635 SUCCESS  55
010010011  252  250  264  254  274  259  265  248  4.567927 0.802599 SUCCESS  56
010010111  252  235  257  239  232  237  243  255  3.990246 0.858002 SUCCESS  57
010011011  238  261  252  265  235  227  236  238  6.563952 0.584323 SUCCESS  58
010011111  254  249  269  251  248  234  268  287  9.656121 0.289996 SUCCESS  59
010100011  252  261  235  251  244  267  258  258  3.329818 0.911989 SUCCESS  60
010100111  243  260  250  240  227  254  238  269  5.372000 0.717176 SUCCESS  61
010101011  237  256  239  235  252  222  237  275  8.818949 0.357799 SUCCESS  62
010101111  251  251  261  252  243  246  226  240  3.587370 0.892304 SUCCESS  63
010110011  251  229  255  256  243  228  266  248  5.358941 0.718613 SUCCESS  64
010110111  249  245  264  278  272  239  274  256  9.207345 0.325108 SUCCESS  65
010111011  246  271  228  246  240  251  239  234  5.931321 0.654925 SUCCESS  66
010111111  229  245  251  244  212  257  261  265  9.685083 0.287828 SUCCESS  67
011000111  246  245  267  227  266  243  261  257  5.520816 0.700733 SUCCESS  68
011001111  249  263  229  252  216  259  263  250  8.359184 0.399193 SUCCESS  69
011010111  245  255  256  257  237  248  222  262  5.111475 0.745598 SUCCESS  70
011011111  254  269  249  249  242  266  269  253  4.429455 0.816449 SUCCESS  71
011101111  264  260  250  244  239  238  237  255  3.270990 0.916219 SUCCESS  72
011111111  244  258  240  234  238  228  268  273  8.011903 0.432308 SUCCESS  73
100000000  242  256  254  259  233  282  221  245  9.829374 0.277207 SUCCESS  74
100010000  251  230  255  240  282  252  255  267  7.732760 0.460001 SUCCESS  75
100100000  259  224  254  275  239  233  251  250  7.482578 0.485570 SUCCESS  76
100101000  238  262  232  227  249  246  239  210 11.898966 0.155769 SUCCESS  77
100110000  242  240  257  236  275  247  252  247  4.368558 0.822435 SUCCESS  78
100111000  245  240  256  247  267  236  249  264  3.525568 0.897196 SUCCESS  79
101000000  258  223  269  270  219  257  232  236 12.755014 0.120561 SUCCESS  80
101000100  245  249  248  240  298  288  260  232 17.806747 0.022723 SUCCESS  81
101001000  243  247  232  256  231  254  266  232  5.683855 0.682596 SUCCESS  82
101001100  262  276  241  264  254  249  256  253  4.802335 0.778479 SUCCESS  83
101010000  234  222  236  233  259  261  230  255  8.894586 0.351267 SUCCESS  84
101010100  260  246  269  239  243  265  240  277  7.042723 0.532030 SUCCESS  85
101011000  257  248  226  258  244  266  252  241  4.425964 0.816794 SUCCESS  86
101011100  291  259  257  231  272  274  217  255 17.988275 0.021315 SUCCESS  87
101100000  243  279  229  231  280  265  256  240 12.220646 0.141627 SUCCESS  88
