		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  233  260  247  248  254  276  247  241  4.899434 0.768269 SUCCESS  42
001100111  240  272  259  242  251  239  241  241  4.189228 0.839660 SUCCESS  43
001101011  236  263  264  259  252  254  248  256  2.908582 0.939963 SUCCESS  44
001101101  239  226  263  233  227  259  224  251 10.093390 0.258532 SUCCESS  45
001101111  260  261  246  233  266  228  257  254  5.507499 0.702209 SUCCESS  46
001110101  263  249  244  251  246  251  259  273  3.455232 0.902636 SUCCESS  47
001110111  235  250  234  218  256  245  248  255  6.591491 0.581278 SUCCESS  48
001111011  261  227  234  261  225  252  225  259  9.765244 0.281891 SUCCESS  49
001111101  261  268  276  261  260  241  218  259 10.464978 0.233894 SUCCESS  50
001111111  228  278  245  234  243  236  235  247  8.383620 0.396922 SUCCESS  51
010000011  284  242  237  257  234  268  240  270 10.422053 0.236643 SUCCESS  52
010000111  250  265  256  249  266  232  218  252  7.735345 0.459740 SUCCESS  53
010001011  248  241  264  270  233  253  252  250  4.068469 0.850894 SUCCESS  54
010001111  272  235  257  226  257  254  237  274  8.872089 0.353201 SUCCESS  55
010010011  249  263  249  245  254  234  253  271  3.800444 0.874664 SUCCESS  56
010010111  243  218  251  233  285  280  256  260 14.997212 0.059200 SUCCESS  57
010011011  248  253  267  255  258  246  231  243  3.380372 0.908273 SUCCESS  58
010011111  233  271  252  262  237  247  222  257  7.813051 0.451942 SUCCESS  59
010100011  263  243  248  251  258  229  251  228  5.014893 0.755983 SUCCESS  60
010100111  230  256  232  260  248  238  244  270  5.971531 0.650421 SUCCESS  61
010101011  269  245  255  261  244  270  231  243  5.703636 0.680389 SUCCESS  62
010101111  274  240  258  271  248  266  252  231  7.477277 0.486118 SUCCESS  63
010110011  266  246  244  263  233  239  258  242  4.198279 0.838805 SUCCESS  64
010110111  239  251  266  236  264  238  267  215 10.042448 0.262059 SUCCESS  65
010111011  242  240  256  294  250  240  235  244 10.331160 0.242548 SUCCESS  66
010111111  259  213  247  245  257  261  248  284 11.644388 0.167790 SUCCESS  67
011000111  238  285  243  252  285  240  245  240 11.886166 0.156356 SUCCESS  68
011001111  242  258  271  253  252  260  246  242  3.155790 0.924204 SUCCESS  69
011010111  240  250  250  230  257  256  246  283  6.993721 0.537310 SUCCESS  70
011011111  265  238  261  239  261  246  262  251  3.697657 0.883320 SUCCESS  71
011101111  250  246  244  257  280  247  242  237  5.143152 0.742172 SUCCESS  72
011111111  246  244  255  242  263  261  249  255  1.892727 0.984126 SUCCESS  73
100000000  238  242  264  237  259  249  281  264  7.501325 0.483630 SUCCESS  74
100010000  268  267  261  266  273  252  247  279  9.832606 0.276972 SUCCESS  75
100100000  268  231  237  230  224  266  258  253  9.342069 0.314266 SUCCESS  76
100101000  245  232  272  266  230  232  253  252  7.552525 0.478353 SUCCESS  77
100110000  245  240  248  213  233  220  259  232 12.778545 0.119700 SUCCESS  78
100111000  270  246  265  271  280  266  250  243  9.473947 0.303903 SUCCESS  79
101000000  238  252  232  242  263  244  262  268  5.002222 0.757339 SUCCESS  80
101000100  255  261  221  238  255  240  227  264  8.191103 0.415029 SUCCESS  81
101001000  284  252  256  222  256  280  252  241 12.421826 0.133352 SUCCESS  82
101001100  217  277  246  238  246  261  257  221 12.428032 0.133103 SUCCESS  83
101010000  253  253  224  239  235  257  252  258  4.783200 0.780477 SUCCESS  84
101010100  246  233  242  248  248  245  257  259  2.198246 0.974323 SUCCESS  85
101011000  265  266  253  232  232  257  231  250  6.402853 0.602202 SUCCESS  86
101011100  253  220  253  243  236  251  254  243  5.078764 0.749126 SUCCESS  87
101100000  252  231  225  254  254  286  233  267 11.982101 0.152004 SUCCESS  88
101100100  277  252  248  246  254  235  262  263  5.412339 0.712731 SUCCESS  89
101101000  244  230  229  257  250  232  229  269  8.482141 0.387843 SUCCESS  90
101101100  232  235  246  242  255  246  262  247  3.400541 0.906770 SUCCESS  91
101110000  246  246  247  232  240  262  261  243  3.220048 0.919799 SUCCESS  92
101110100  259  245  264  231  250  236  237  265  5.182457 0.737909 SUCCESS  93
101111000  230  231  256  258  266  238  242  277  8.497915 0.386402 SUCCESS  94
101111100  245  260  251  263  236  294  260  258 10.728606 0.217556 SUCCESS  95
110000000  278  236  245  254  269  240  245  246  6.302909 0.613342 SUCCESS  96
110000010  268  250  241  224  247  246  276  264  8.185802 0.415534 SUCCESS  97
110000100  233  229  270  225  216  265  250  244 13.114966 0.107955 SUCCESS  98
110001000  261  268  239  259  262  244  244  258  3.839879 0.871273 SUCCESS  99
110001010  252  270  230  266  243  245  244  227  7.026432 0.533784 SUCCESS 100
110010000  255  213  224  232  215  267  263  234 17.914707 0.021875 SUCCESS 101
110010010  264  229  265  252  235  234  277  257  8.793608 0.360005 SUCCESS 102
110010100  234  264  266  258  254  241  257  253  3.838844 0.871363 SUCCESS 103
110011000  249  261  232  243  228  213  265  240 11.050287 0.198866 SUCCESS 104
110011010  261  250  238  230  231  259  265  249  5.512929 0.701607 SUCCESS 105
110100000  256  233  232  263  253  243  249  264  4.438505 0.815553 SUCCESS 106
110100010  259  249  224  243  260  251  240  264  4.980113 0.759700 SUCCESS 107
110100100  284  263  249  217  262  252  240  239 11.519232 0.173978 SUCCESS 108
110101000  268  240  212  225  241  251  249  227 12.835305 0.117643 SUCCESS 109
110101010  271  243  255  261  252  265  247  247  3.658610 0.886537 SUCCESS 110
110101100  248  253  277  266  248  230  216  233 11.775362 0.161512 SUCCESS 111
110110000  234  235  241  275  264  280  236  257 10.462133 0.234076 SUCCESS 112
110110010  282  242  225  252  247  241  254  252  7.558343 0.477755 SUCCESS 113
110110100  254  216  235  262  247  238  237  241  8.034012 0.430155 SUCCESS 114
110111000  255  267  242  249  245  245  270  238  4.027095 0.854671 SUCCESS 115
110111010  249  241  232  215  246  229  233  246  9.886651 0.273072 SUCCESS 116
110111100  236  256  265  257  253  239  239  252  3.148162 0.924718 SUCCESS 117
111000000  272  250  228  241  253  247  244  257  4.765228 0.782349 SUCCESS 118
111000010  218  230  269  254  266  254  244  251  8.728057 0.365754 SUCCESS 119
111000100  257  256  255  251  268  239  241  248  2.654004 0.954162 SUCCESS 120
111000110  255  235  234  262  254  256  228  244  5.051741 0.752032 SUCCESS 121
111001000  258  243  246  250  245  283  250  227  7.331693 0.501305 SUCCESS 122
111001010  249  241  264  262  256  240  259  261  3.148549 0.924692 SUCCESS 123
111001100  238  266  243  257  243  247  287  256  8.118182 0.422012 SUCCESS 124
111010000  271  259  268  250  253  237  239  255  4.844873 0.774020 SUCCESS 125
111010010  258  244  248  232  263  239  224  252  5.778885 0.671984 SUCCESS 126
111010100  238  275  251  241  253  260  233  248  5.184008 0.737740 SUCCESS 127
111010110  246  233  263  258  263  233  263  249  4.825220 0.776083 SUCCESS 128
111011000  248  268  226  271  275  250  224  246 11.014731 0.200866 SUCCESS 129
111011010  245  233  219  245  224  249  264  240  9.393786 0.310173 SUCCESS 130
111011100  246  253  233  267  249  237  263  238  4.491386 0.810294 SUCCESS 131
111100000  271  245  236  239  257  244  230  267  6.440477 0.598017 SUCCESS 132
111100010  256  267  267  245  262  250  236  238  4.648994 0.794348 SUCCESS 133
111100100  266  246  248  263  257  258  280  256  6.190812 0.625868 SUCCESS 134
111100110  250  251  243  250  226  258  258  270  4.775313 0.781299 SUCCESS 135
111101000  254  273  255  244  280  242  229  277 11.343394 0.182991 SUCCESS 136
111101010  242  283  259  246  267  248  248  271  8.233382 0.411011 SUCCESS 137
111101100  269  259  249  253  241  253  246  261  2.813293 0.945522 SUCCESS 138
111101110  290  248  231  252  245  233  227  243 11.833026 0.158811 SUCCESS 139
111110000  249  258  259  272  259  271  241  267  6.306917 0.612895 SUCCESS 140
111110010  246  214  235  250  265  265  274  242 10.867725 0.209307 SUCCESS 141
111110100  252  260  290  242  285  250  242  268 13.999976 0.081766 SUCCESS 142
111110110  262  269  251  266  253  246  250  260  3.677228 0.885008 SUCCESS 143
111111000  249  249  262  262  257  236  235  269  4.640461 0.795222 SUCCESS 144
111111010  245  245  283  229  269  260  256  268  9.940954 0.269195 SUCCESS 145
111111100  262  255  253  239  255  230  243  270  4.854053 0.773055 SUCCESS 146
111111110  246  244  255  242  263  261  249  255  1.892727 0.984126 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  231  258  271  245  298  249  264  264 14.855248 0.062022 SUCCESS   0
000000011  240  252  253  243  269  255  257  273  4.664121 0.792798 SUCCESS   1
000000101  263  234  250  269  266  254  250  278  7.629325 0.470490 SUCCESS   2
000000111  223  246  242  255  252  276  255  255  6.471378 0.594584 SUCCESS   3
000001001  257  238  256  233  261  241  253  274  5.400962 0.713986 SUCCESS   4
000001011  260  236  268  272  262  244  245  287 11.089463 0.196681 SUCCESS   5
000001101  237  254  268  256  230  242  246  251  4.242885 0.834572 SUCCESS   6
000001111  222  265  220  238  258  275  262  258 12.205002 0.142289 SUCCESS   7
000010001  245  264  227  231  258  238  211  273 13.931968 0.083556 SUCCESS   8
000010011  249  232  254  251  274  232  239  261  6.138836 0.631683 SUCCESS   9
000010101  236  225  229  232  259  243  244  243  7.439911 0.489996 SUCCESS  10
000010111  275  256  245  231  261  237  233  262  7.323160 0.502201 SUCCESS  11
000011001  267  232  257  263  242  269  237  269  7.394012 0.494778 SUCCESS  12
000011011  254  250  256  249  250  232  272  253  3.601592 0.891164 SUCCESS  13
000011101  244  225  272  232  242  244  232  230  9.476792 0.303683 SUCCESS  14
000011111  244  263  250  241  253  255  276  282  8.365778 0.398579 SUCCESS  15
000100011  254  248  247  225  247  257  214  277 11.319992 0.184219 SUCCESS  16
000100101  256  265  235  248  275  279  245  269  9.699046 0.286787 SUCCESS  17
000100111  256  255  240  259  257  258  227  255  3.761786 0.877951 SUCCESS  18
000101001  240  258  255  268  243  223  241  228  7.673285 0.466017 SUCCESS  19
000101011  245  248  243  256  243  252  259  242  1.289317 0.995679 SUCCESS  20
000101101  235  222  255  265  264  232  252  253  7.411337 0.492971 SUCCESS  21
000101111  256  278  251  249  270  231  249  246  6.623685 0.577723 SUCCESS  22
000110011  247  249  240  265  234  284  227  239  9.915354 0.271017 SUCCESS  23
000110101  241  271  270  243  259  275  266  276 10.807475 0.212848 SUCCESS  24
000110111  250  241  234  261  231  240  259  258  4.398812 0.819469 SUCCESS  25
000111001  246  256  256  247  260  258  239  248  1.598327 0.990952 SUCCESS  26
000111011  230  247  252  235  239  245  235  240  4.578400 0.801539 SUCCESS  27
000111101  245  227  234  256  245  292  242  256 11.315337 0.184464 SUCCESS  28
000111111  247  251  241  246  255  251  299  277 13.508921 0.095498 SUCCESS  29
001000011  253  243  257  210  243  233  253  259  8.826966 0.357103 SUCCESS  30
001000101  232  259  256  267  247  244  226  247  5.623992 0.689267 SUCCESS  31
001000111  250  237  252  269  241  267  248  251  3.762820 0.877864 SUCCESS  32
001001011  252  265  234  254  294  260  222  253 13.781859 0.087631 SUCCESS  33
001001101  264  256  255  227  256  242  259  231  5.493147 0.703799 SUCCESS  34
001001111  248  241  252  262  257  238  248  250  1.778562 0.987064 SUCCESS  35
001010011  237  248  258  252  230  216  253  233  8.658368 0.371930 SUCCESS  36
001010101  261  238  224  212  241  256  290  253 17.005519 0.030052 SUCCESS  37
001010111  246  276  257  253  218  246  276  250 10.205616 0.250890 SUCCESS  38
001011011  239  248  260  243  267  273  229  230  7.996129 0.433848 SUCCESS  39
001011101  252  257  251  254  250  262  264  255  1.805584 0.986403 SUCCESS  40
001011111  239  288  237  210  254  228  282  261 20.599863 0.008290 FAILURE  41
001100101  226  242  238  263  246  238  257  285  9.875273 0.273890 SUCCESS  42
001100111  253  241  283  265  237  265  219  229 13.238570 0.103901 SUCCESS  43
001101011  246  274  276  251  249  259  241  268  7.273511 0.507431 SUCCESS  44
001101101  273  253  273  259  248  248  273  224  9.774941 0.281179 SUCCESS  45
001101111  266  243  257  244  251  242  252  250  1.899709 0.983934 SUCCESS  46
001110101  238  261  262  227  255  238  272  241  6.916921 0.545622 SUCCESS  47
001110111  229  239  255  254  234  256  239  228  6.197535 0.625116 SUCCESS  48
001111011  259  246  247  275  247  280  250  252  6.809091 0.557364 SUCCESS  49
001111101  260  238  242  255  266  240  234  269  5.403935 0.713658 SUCCESS  50
001111111  270  231  253  239  241  244  266  264  6.041608 0.642571 SUCCESS  51
010000011  247  243  242  264  241  278  246  267  6.160040 0.629310 SUCCESS  52
010000111  232  229  268  220  241  250  258  260  9.237471 0.322661 SUCCESS  53
010001011  243  261  271  247  265  198  248  230 16.350263 0.037633 SUCCESS  54
010001111  248  250  232  245  251  281  241  258  6.041349 0.642600 SUCCESS  55
010010011  253  244  260  216  255  234  268  232  9.221438 0.323962 SUCCESS  56
010010111  240  266  239  256  272  259  234  271  7.348630 0.499527 SUCCESS  57
010011011  276  257  248  244  263  259  274  205 14.964113 0.059847 SUCCESS  58
010011111  247  250  292  233  244  232  247  251 10.061584 0.260730 SUCCESS  59
010100011  239  237  248  259  241  279  273  267  8.756113 0.363286 SUCCESS  60
010100111  248  249  272  232  238  252  243  256  4.326408 0.826539 SUCCESS  61
010101011  265  265  241  215  248  265  271  248 10.056154 0.261107 SUCCESS  62
010101111  228  271  263  251  248  252  285  243  9.839846 0.276447 SUCCESS  63
010110011  243  274  229  272  246  252  226  245  8.980566 0.343938 SUCCESS  64
010110111  261  269  267  236  269  267  223  237 10.409253 0.237468 SUCCESS  65
010111011  263  261  253  245  235  254  265  256  3.421616 0.905187 SUCCESS  66
010111111  251  284  249  226  220  233  272  254 14.160816 0.077669 SUCCESS  67
011000111  258  223  249  240  283  216  255  271 14.914594 0.060828 SUCCESS  68
011001111  246  260  247  255  256  262  213  229  8.849851 0.355120 SUCCESS  69
011010111  263  261  249  257  253  246  245  261  2.118731 0.977154 SUCCESS  70
011011111  264  271  243  224  228  249  271  255  9.570400 0.296481 SUCCESS  71
011101111  250  229  270  261  249  282  242  243  8.691855 0.368954 SUCCESS  72
011111111  247  245  252  224  248  243  261  270  5.327653 0.722051 SUCCESS  73
100000000  231  258  271  245  298  249  264  264 14.855248 0.062022 SUCCESS  74
100010000  234  242  238  238  236  224  245  259  6.551022 0.585754 SUCCESS  75
100100000  220  254  238  260  269  254  250  259  6.694796 0.569891 SUCCESS  76
100101000  225  269  233  237  270  245  237  258  8.693406 0.368816 SUCCESS  77
100110000  239  260  256  250  268  260  265  275  6.343766 0.608784 SUCCESS  78
100111000  252  233  258  249  252  264  235  259  3.574958 0.893295 SUCCESS  79
101000000  239  262  263  226  246  271  228  260  8.485115 0.387571 SUCCESS  80
101000100  243  248  223  235  262  243  245  262  5.659030 0.685364 SUCCESS  81
101001000  254  253  239  278  221  228  238  223 12.933180 0.114169 SUCCESS  82
101001100  259  263  250  272  233  216  264  226 12.207200 0.142196 SUCCESS  83
101010000  231  228  241  229  256  245  245  239  6.501115 0.591284 SUCCESS  84
101010100  233  254  242  245  224  240  263  251  5.537883 0.698839 SUCCESS  85
101011000  265  243  256  241  254  265  259  236  3.763337 0.877820 SUCCESS  86
101011100  256  232  270  253  245  268  266  245  5.792719 0.670438 SUCCESS  87
101100000  283  242  263  245  262  218  233  250 11.600687 0.169929 SUCCESS  88
101100100  222  242  248  297  250  255  237  229 15.289156 0.053761 SUCCESS  89
101101000  269  250  247  245  245  251  250  245  1.845535 0.985387 SUCCESS  90
101101100  240  253  243  246  254  231  253  246  2.378739 0.967146 SUCCESS  91
101110000  236  253  227  258  212  242  250  260  9.946513 0.268800 SUCCESS  92
101110100  246  260  242  258  248  258  262  274  4.275984 0.831404 SUCCESS  93
101111000  235  246  261  268  217  258  229  259  9.764857 0.281919 SUCCESS  94
101111100  256  279  235  241  275  253  269  254  9.085422 0.335141 SUCCESS  95
110000000  272  243  273  266  281  264  260  282 14.908646 0.060946 SUCCESS  96
110000010  252  246  258  256  270  228  236  268  6.307176 0.612866 SUCCESS  97
110000100  217  246  216  211  258  256  246  276 18.914788 0.015322 SUCCESS  98
110001000  242  246  265  260  244  250  234  266  3.943830 0.862155 SUCCESS  99
110001010  263  262  271  246  245  255  258  257  3.867547 0.868872 SUCCESS 100
110010000  233  243  266  239  276  258  251  265  6.958941 0.541069 SUCCESS 101
110010010  240  269  234  255  244  261  251  224  6.517665 0.589449 SUCCESS 102
110010100  235  271  258  250  239  233  241  235  5.977737 0.649726 SUCCESS 103
110011000  273  270  262  251  243  274  241  265  8.305657 0.404197 SUCCESS 104
110011010  252  257  235  257  254  247  250  214  6.814004 0.556827 SUCCESS 105
110100000  262  249  255  252  265  284  241  261  7.278295 0.506926 SUCCESS 106
110100010  264  244  241  254  238  214  254  252  7.396727 0.494495 SUCCESS 107
110100100  274  242  244  243  233  239  225  241  7.609285 0.472536 SUCCESS 108
110101000  248  217  244  220  260  270  246  256 10.673527 0.220892 SUCCESS 109
110101010  237  280  259  248  231  248  244  246  6.498917 0.591528 SUCCESS 110
110101100  233  271  257  232  259  239  250  249  5.402125 0.713858 SUCCESS 111
110110000  284  244  266  236  256  223  259  255 10.408477 0.237518 SUCCESS 112
110110010  228  247  270  271  246  234  247  245  6.783749 0.560134 SUCCESS 113
110110100  279  264  272  262  248  276  257  245 10.021632 0.263511 SUCCESS 114
110111000  243  269  219  250  242  250  266  255  7.098966 0.525994 SUCCESS 115
110111010  233  238  234  256  252  246  243  264  4.091612 0.848765 SUCCESS 116
110111100  230  224  296  239  255  267  232  250 16.345867 0.037689 SUCCESS 117
111000000  248  220  253  281  240  286  243  269 15.230715 0.054812 SUCCESS 118
111000010  218  241  225  240  246  235  268  252  9.915871 0.270980 SUCCESS 119
111000100  252  266  283  230  252  257  243  256  7.812275 0.452019 SUCCESS 120
111000110  243  237  250  239  234  242  240  279  6.615152 0.578665 SUCCESS 121
111001000  211  254  276  257  292  245  265  268 19.040719 0.014643 SUCCESS 122
111001010  254  275  262  242  251  233  258  227  7.166198 0.518812 SUCCESS 123
111001100  272  259  280  253  281  269  257  246 11.852162 0.157923 SUCCESS 124
111010000  290  252  241  239  243  247  256  231  9.354481 0.313280 SUCCESS 125
111010010  251  247  260  241  223  259  239  260  5.053293 0.751865 SUCCESS 126
111010100  226  233  264  241  284  253  238  251 10.143556 0.255094 SUCCESS 127
111010110  217  234  248  216  270  244  261  255 12.764970 0.120196 SUCCESS 128
111011000  268  208  268  249  267  258  264  282 16.499855 0.035760 SUCCESS 129
111011010  285  251  241  248  253  281  252  232 10.799976 0.213292 SUCCESS 130
111011100  239  256  231  261  204  256  266  225 15.184428 0.055657 SUCCESS 131
111100000  239  226  237  281  256  273  233  273 13.283305 0.102467 SUCCESS 132
111100010  232  287  243  264  244  247  228  259 10.542554 0.228989 SUCCESS 133
111100100  224  270  253  255  259  244  270  255  6.838828 0.554118 SUCCESS 134
111100110  272  237  284  251  274  251  261  237 11.084420 0.196962 SUCCESS 135
111101000  273  267  238  246  257  263  248  242  5.234044 0.732293 SUCCESS 136
111101010  229  243  287  255  262  267  242  246  9.921301 0.270593 SUCCESS 137
111101100  244  219  266  269  249  264  254  288 13.540210 0.094565 SUCCESS 138
111101110  262  232  233  263  226  267  255  234  8.569026 0.379945 SUCCESS 139
111110000  270  257  251  258  258  264  228  261  5.711523 0.679509 SUCCESS 140
111110010  230  285  270  216  243  241  279  267 18.378093 0.018564 SUCCESS 141
111110100  253  268  242  242  259  241  249  239  3.081446 0.929143 SUCCESS 142
111110110  260  258  225  249  251  249  259  277  6.631701 0.576839 SUCCESS 143
111111000  260  259  235  252  241  244  223  271  7.019192 0.534563 SUCCESS 144
111111010  251  255  258  243  235  276  279  255  7.892566 0.444034 SUCCESS 145
111111100  265  247  250  229  228  238  251  274  7.775943 0.455657 SUCCESS 146
111111110  247  245  252  224  248  243  261  270  5.327653 0.722051 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  251  236  254  239  252  231  256  263  3.737867 0.879966 SUCCESS   0
000000011  258  235  251  285  232  236  266  258  9.746238 0.283290 SUCCESS   1
000000101  257  264  237  239  239  249  258  263  3.683046 0.884529 SUCCESS   2
000000111  253  230  251  247  224  251  257  273  6.924162 0.544837 SUCCESS   3
000001001  218  263  244  227  268  258  235  285 14.877745 0.061567 SUCCESS   4
000001011  247  249  244  231  238  230  246  247  4.029293 0.854471 SUCCESS   5
000001101  247  283  255  279  268  262  253  273 12.303523 0.138167 SUCCESS   6
000001111  236  240  245  241  234  253  271  240  4.992784 0.758347 SUCCESS   7
000010001  256  253  263  243  264  224  256  264  5.658772 0.685393 SUCCESS   8
000010011  257  275  227  247  279  269  241  256 10.478295 0.233046 SUCCESS   9
000010101  272  255  242  260  240  256  252  253  3.404808 0.906451 SUCCESS  10
000010111  260  240  212  248  239  234  239  253  8.906352 0.350258 SUCCESS  11
000011001  216  240  253  239  250  251  242  217 10.497042 0.231857 SUCCESS  12
000011011  262  278  266  271  251  280  239  253 11.001802 0.201597 SUCCESS  13
000011101  249  254  258  248  248  259  232  274  4.429842 0.816410 SUCCESS  14
000011111  234  253  235  233  259  266  249  230  6.271103 0.616893 SUCCESS  15
000100011  245  228  261  239  247  231  267  281  9.809592 0.278645 SUCCESS  16
000100101  248  239  242  220  253  245  255  248  4.759798 0.782914 SUCCESS  17
000100111  261  288  244  245  261  257  247  242  7.738578 0.459414 SUCCESS  18
000101001  259  244  229  238  279  234  260  275 10.445067 0.235166 SUCCESS  19
000101011  259  236  260  250  230  244  274  233  6.940711 0.543043 SUCCESS  20
000101101  256  254  244  255  256  235  253  267  2.782909 0.947234 SUCCESS  21
000101111  273  248  227  228  230  264  241  253  9.229972 0.323269 SUCCESS  22
000110011  240  244  279  240  253  257  234  228  7.754352 0.457826 SUCCESS  23
000110101  249  231  252  255  263  245  255  251  2.528073 0.960409 SUCCESS  24
000110111  271  262  254  264  233  257  246  264  5.579644 0.694201 SUCCESS  25
000111001  247  226  253  269  239  226  262  267  8.625010 0.374910 SUCCESS  26
000111011  240  247  268  241  217  233  229  279 13.126085 0.107584 SUCCESS  27
000111101  240  246  253  252  255  266  245  250  1.800671 0.986525 SUCCESS  28
000111111  224  216  217  263  260  269  239  232 16.522610 0.035482 SUCCESS  29
001000011  232  270  237  245  261  273  242  254  6.820210 0.556149 SUCCESS  30
001000101  261  234  225  244  243  249  260  274  7.297042 0.504949 SUCCESS  31
001000111  253  219  266  244  237  249  277  270 10.597762 0.225548 SUCCESS  32
001001011  228  260  222  208  259  238  240  229 16.112493 0.040798 SUCCESS  33
001001101  230  260  241  263  244  238  248  288  9.840234 0.276419 SUCCESS  34
001001111  281  270  263  240  223  250  251  233 10.961333 0.203900 SUCCESS  35
001010011  255  231  266  255  271  208  243  270 13.740097 0.088796 SUCCESS  36
001010101  254  297  220  256  273  243  248  245 15.594287 0.048569 SUCCESS  37
001010111  255  247  253  245  229  235  276  263  6.533309 0.587715 SUCCESS  38
001011011  269  264  236  265  262  242  243  263  5.814570 0.667994 SUCCESS  39
001011101  230  229  243  252  239  247  248  245  4.348000 0.824441 SUCCESS  40
001011111  265  253  234  209  230  268  234  253 13.067127 0.109561 SUCCESS  41
001100101  251  237  275  242  256  240  236  227  7.111636 0.524637 SUCCESS  42
001100111  243  259  242  235  267  260  244  236  4.301067 0.828990 SUCCESS  43
001101011  257  230  244  253  250  249  237  242  3.007103 0.933911 SUCCESS  44
001101101  269  265  258  247  236  243  242  260  4.421309 0.817253 SUCCESS  45
001101111  253  253  248  236  253  259  248  247  1.327717 0.995213 SUCCESS  46
001110101  264  238  237  244  273  253  258  262  5.345107 0.720134 SUCCESS  47
001110111  250  227  276  263  214  241  248  245 11.497253 0.175084 SUCCESS  48
001111011  257  238  253  251  252  253  247  270  2.588582 0.957472 SUCCESS  49
001111101  247  259  242  253  260  245  281  239  5.671572 0.683966 SUCCESS  50
001111111  258  260  231  256  248  262  238  234  4.586675 0.800700 SUCCESS  51
010000011  251  262  243  245  255  235  235  242  3.132000 0.925803 SUCCESS  52
010000111  249  258  248  250  263  264  228  247  3.836259 0.871586 SUCCESS  53
010001011  275  222  255  251  232  246  260  243  7.958246 0.437559 SUCCESS  54
010001111  248  249  246  263  256  253  263  235  2.604097 0.956700 SUCCESS  55
010010011  251  264  249  254  246  266  245  243  2.319265 0.969627 SUCCESS  56
010010111  242  247  237  228  240  264  240  219  8.607426 0.376487 SUCCESS  57
010011011  228  256  239  247  233  228  243  254  6.147111 0.630757 SUCCESS  58
010011111  241  244  234  262  242  262  251  238  3.596162 0.891600 SUCCESS  59
010100011  257  245  252  251  251  266  252  267  2.607717 0.956519 SUCCESS  60
010100111  237  244  253  272  291  225  244  267 13.777592 0.087750 SUCCESS  61
010101011  256  268  245  261  264  253  259  235  4.213018 0.837411 SUCCESS  62
010101111  240  268  261  259  248  242  256  259  3.359685 0.909803 SUCCESS  63
010110011  253  271  274  245  252  272  270  259  8.369915 0.398195 SUCCESS  64
010110111  236  247  268  275  254  251  270  237  7.203952 0.514796 SUCCESS  65
010111011  266  234  240  258  230  232  269  259  7.619499 0.471492 SUCCESS  66
010111111  260  236  234  230  233  258  250  272  7.398279 0.494333 SUCCESS  67
011000111  245  246  233  273  247  235  244  243  4.869438 0.771435 SUCCESS  68
011001111  245  276  265  247  252  271  246  250  5.782505 0.671580 SUCCESS  69
011010111  279  242  270  249  259  239  242  245  6.610626 0.579165 SUCCESS  70
011011111  258  246  260  247  255  261  262  266  3.048089 0.931304 SUCCESS  71
011101111  247  256  270  260  226  248  239  271  6.981956 0.538581 SUCCESS  72
011111111  242  251  270  265  235  255  235  251  4.824703 0.776137 SUCCESS  73
100000000  251  236  254  239  252  231  256  263  3.737867 0.879966 SUCCESS  74
100010000  220  247  241  263  243  259  255  251  5.437939 0.709906 SUCCESS  75
100100000  256  268  224  229  255  230  267  256  9.212000 0.324729 SUCCESS  76
100101000  235  230  261  263  230  259  249  270  7.434481 0.490561 SUCCESS  77
100110000  260  239  261  265  258  281  260  261  7.512057 0.482522 SUCCESS  78
100111000  243  257  266  236  259  230  261  255  4.870602 0.771313 SUCCESS  79
101000000  224  234  245  229  249  268  260  271  9.364436 0.312491 SUCCESS  80
101000100  275  224  231  260  255  227  266  260 11.054812 0.198613 SUCCESS  81
101001000  229  264  219  250  253  254  262  257  7.511927 0.482535 SUCCESS  82
101001100  255  251  241  258  270  242  244  271  4.604905 0.798848 SUCCESS  83
101010000  223  275  257  236  244  244  241  263  7.945705 0.438792 SUCCESS  84
101010100  253  291  239  259  260  255  243  256  8.704008 0.367877 SUCCESS  85
101011000  242  269  250  268  238  249  241  243  4.236679 0.835163 SUCCESS  86
101011100  245  246  231  253  243  237  259  228  4.932533 0.764762 SUCCESS  87
101100000  235  258  231  242  248  252  245  270  4.743119 0.784646 SUCCESS  88
