		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101    9   13    9   13   12    7   13   11  4.299238 0.829166 SUCCESS  42
001100111   14    6   11   17   14   21    9   12 13.322685 0.101219 SUCCESS  43
001101011   11    9   13   16   10   14   14   15  3.897416 0.866258 SUCCESS  44
001101101   11   12   10   12   10   12    8   10  2.838911 0.944056 SUCCESS  45
001101111   15   11   18   10    8    4   16   12 12.460787 0.131798 SUCCESS  46
001110101    9   15    8   11   14   12   15   11  4.209209 0.837772 SUCCESS  47
001110111   12   10    8   14    7   13    9    9  6.240825 0.620276 SUCCESS  48
001111011   11   10    9   16   10   15    3    9 11.716060 0.164329 SUCCESS  49
001111101   11   17   18    8    7    8   12   18 13.061203 0.109761 SUCCESS  50
001111111   10   15   13   12   13   11   11   15  2.098155 0.977854 SUCCESS  51
010000011   11   18   16    8   14   16   13   15  7.926887 0.440644 SUCCESS  52
010000111   11   17   13    9   15   12    9    6  7.780590 0.455191 SUCCESS  53
010001011    9   14   11   10   11   15    9   13  3.374452 0.908712 SUCCESS  54
010001111    9    8   14   13    9   11   11   13  3.843134 0.870992 SUCCESS  55
010010011    8    6   12   13   15    6   15   15 10.048533 0.261636 SUCCESS  56
010010111   11   11   19   11   14    7   10    9  8.119524 0.421883 SUCCESS  57
010011011   10   12    9   14   12   11    9   12  2.539696 0.959854 SUCCESS  58
010011111   14   10   13   10   15   16   14   14  3.598202 0.891436 SUCCESS  59
010100011   14    7    7   11    9   11    8   13  7.491967 0.484598 SUCCESS  60
010100111   14   10   11   14   13    8   15   15  3.962290 0.860510 SUCCESS  61
010101011   11   11   10   13   10    9   16   13  3.257282 0.917190 SUCCESS  62
010101111   12   13    6   18   12   14    9   17  9.268059 0.320190 SUCCESS  63
010110011   13    9   16   11   12   13   13   15  3.050082 0.931175 SUCCESS  64
010110111   12    9   13   11   12   15    9   11  2.696585 0.951933 SUCCESS  65
010111011   11   18   10   11    9    6   20   12 12.787143 0.119386 SUCCESS  66
010111111    6   16   13    6   15   13   11   12  8.627924 0.374649 SUCCESS  67
011000111    9   14   16    9   11   14   21    9 11.067320 0.197914 SUCCESS  68
011001111   16   12   14   15   10   17    3   11 11.822639 0.159294 SUCCESS  69
011010111   11   13   11   16   10   15   11   11  2.840897 0.943942 SUCCESS  70
011011111   15   10   21   12    6    8   16    9 14.481811 0.070040 SUCCESS  71
011101111   15   11    9   15   10   11   13   13  2.958067 0.936961 SUCCESS  72
011111111    7   14   20    7   15   11   14    9 11.939809 0.153910 SUCCESS  73
100000000   23   10    8   17   11   11   12   16 15.226539 0.054887 SUCCESS  74
100010000   11   14    9   11   16   14   13   11  3.062660 0.930364 SUCCESS  75
100100000   14   15   14    8    9   12    8   16  6.295107 0.614213 SUCCESS  76
100101000   12   12   16   11   14   11   12   11  1.876392 0.984570 SUCCESS  77
100110000   13   12    8   15   10   10   10   10  3.843134 0.870992 SUCCESS  78
100111000   12    8   18   13   13    6   15   17 10.337156 0.242155 SUCCESS  79
101000000   13   14   13   13    6   13   20   11  9.033718 0.339460 SUCCESS  80
101000100   11   14    7   11   18   11   10   14  6.464574 0.595340 SUCCESS  81
101001000   11   25   10   10    9   19   11   18 22.605627 0.003909 FAILURE  82
101001100   15   13   15   11   17    7   16    8  8.473021 0.388678 SUCCESS  83
101010000   10   12   13   12    7   10   11   12  3.282437 0.915404 SUCCESS  84
101010100   15    8   11   16   12   16   13   10  5.200855 0.735909 SUCCESS  85
101011000   13   16   14   13   13    8   15   17  5.788693 0.670888 SUCCESS  86
101011100   12   14   13   10   13   11   12   10  1.328273 0.995206 SUCCESS  87
101100000   12   19   10   16   18   13    7   17 12.724255 0.121696 SUCCESS  88
101100100   11   11    9   13    6   12   11    7  6.814099 0.556817 SUCCESS  89
101101000   13   13   15    9   11   14    7   10  4.730187 0.785986 SUCCESS  90
101101100   13    5   19   13   11    9   16   14 10.910430 0.206826 SUCCESS  91
101110000   12    9   10   11   11   14   15   11  2.579415 0.957925 SUCCESS  92
101110100   15   10   13   12    9   15    9   14  3.805401 0.874240 SUCCESS  93
101111000   10   12   13   15   11   16    9    9  4.209209 0.837772 SUCCESS  94
101111100   17    9    5   10   13   10   10   14  8.757672 0.363149 SUCCESS  95
110000000   15    8   11   19   15    7    1   16 20.999003 0.007150 FAILURE  96
110000010   14   13    7   11   15   10   10   12  4.221787 0.836579 SUCCESS  97
110000100   11   11   15   10   11   20   12    7  8.889406 0.351711 SUCCESS  98
110001000   11   11   10   13   16   11   10   11  2.579415 0.957925 SUCCESS  99
110001010   11   21   14   13    8   10   15   15 10.259704 0.247269 SUCCESS 100
110010000   12   11   12   17    7   12    6   12  7.623701 0.471063 SUCCESS 101
110010010   14   10   10   11   12   14   18    9  5.213432 0.734540 SUCCESS 102
110010100    8   16   11   11   13   10   10   17  5.786707 0.671110 SUCCESS 103
110011000   12   12   12   10   15   13   10   16  2.776023 0.947618 SUCCESS 104
110011010   10   11   14   13   14   14   14    6  4.939373 0.764036 SUCCESS 105
110100000   11   11    9   11   10   16   20    5 12.408491 0.133887 SUCCESS 106
110100010   12   13   10    7   15   17    8   17  8.824532 0.357314 SUCCESS 107
110100100   15   15   15   12    7    9   12   22 13.310107 0.101616 SUCCESS 108
110101000   13   10    6   13    4    8   12   13 10.998474 0.201786 SUCCESS 109
110101010   10   10   14   16    9   17   13    9  6.060766 0.640425 SUCCESS 110
110101100   10   12   10   11   12    9   14   13  2.135888 0.976560 SUCCESS 111
110110000   12   13   10   15   18   13    6   16  8.525317 0.383906 SUCCESS 112
110110010   10   11   14   11    7   15    9    7  7.023285 0.534122 SUCCESS 113
110110100   11   19   10   13   11    9    8   15  7.650842 0.468298 SUCCESS 114
110111000   10    8    8   17   11   12   12   11  5.590099 0.693039 SUCCESS 115
110111010   13    9   11   14    9   12   11   13  2.357651 0.968039 SUCCESS 116
110111100   10   11    9    8   14    7   12    9  6.305699 0.613031 SUCCESS 117
111000000   15    9   15   18   18    6   12   15 11.837202 0.158617 SUCCESS 118
111000010   10   12   14   12   13   17    9   14  3.845120 0.870820 SUCCESS 119
111000100   20   10   15   16   15   10    9    7 11.692891 0.165441 SUCCESS 120
111000110    6    9    6    5   10   10   15   13 13.278994 0.102604 SUCCESS 121
111001000    7   15   12   10   10   12   10   11  4.299238 0.829166 SUCCESS 122
111001010   14   12   17   10   17   17    9   17  9.387215 0.310691 SUCCESS 123
111001100    8    7   14   10   10   17    5   10 11.611467 0.169399 SUCCESS 124
111010000   16    7    6   11   12   17   14    6 12.368772 0.135493 SUCCESS 125
111010010   10    9   18   16    9    9   10   13  7.546249 0.478999 SUCCESS 126
111010100   13   17   12    8   13    9   15   13  5.148558 0.741586 SUCCESS 127
111010110    8   11    9   18   11    6   11   12  8.822546 0.357486 SUCCESS 128
111011000   12   15   12   17   15   17   12   15  5.933004 0.654736 SUCCESS 129
111011010   14   18    9   16   16   13   15   19 11.109024 0.195598 SUCCESS 130
111011100    9    8   12   17    6   11   12   13  7.740871 0.459183 SUCCESS 131
111100000   15   13    9   18   17    6    8   12 11.144771 0.193630 SUCCESS 132
111100010   21    8   18   17   14   11   12   14 13.559012 0.094009 SUCCESS 133
111100100   12   15    9    8   11   17   14   15  6.048189 0.641834 SUCCESS 134
111100110   12   14   11    8    8   15    6    6 10.542370 0.229001 SUCCESS 135
111101000   14    7    9    8   15   11   12    8  7.192752 0.515986 SUCCESS 136
111101010   19   18   14   13   10    8   13   11  9.190607 0.326473 SUCCESS 137
111101100   15   16   10   17    8   16    8   13  8.525317 0.383906 SUCCESS 138
111101110    9   10   15   24   13   12   12   14 14.092567 0.079384 SUCCESS 139
111110000    7   11   14   15   19    9   11   16  9.489822 0.302673 SUCCESS 140
111110010   21   11   12    7   11   17   14   15 12.006669 0.150907 SUCCESS 141
111110100    6   12   14    7   11   13   12   12  5.993906 0.647914 SUCCESS 142
111110110   13   16   14   12    5    9   15   17  9.437525 0.306741 SUCCESS 143
111111000   10   17   15   11   12    9   13   14  4.353520 0.823903 SUCCESS 144
111111010    7   16   12    7   14   11    8   10  8.092382 0.424498 SUCCESS 145
111111100   10   12   18    9   15    8   10   13  6.751211 0.563698 SUCCESS 146
111111110    7   14   20    7   15   11   14    9 11.939809 0.153910 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    9   16   12   10   15   13    8    6  7.962634 0.437129 SUCCESS   0
000000011   10   10   20   10    9   11    6    9 11.481719 0.175869 SUCCESS   1
000000101   15   16   15   14   17   12   13    6  8.108932 0.422902 SUCCESS   2
000000111   13   14   17   11    9   12   12   18  6.140204 0.631530 SUCCESS   3
000001001   13   10    3   12   15    9   13    9 10.073688 0.259892 SUCCESS   4
000001011   12   13   12   12   19   11   16   10  5.748974 0.675327 SUCCESS   5
000001101   17   13   13   18   11   11    9    8  7.521094 0.481590 SUCCESS   6
000001111   13   12    7   13   12   11   15   19  7.117286 0.524033 SUCCESS   7
000010001    4    7    9   15   13   15   13   14 10.556933 0.228089 SUCCESS   8
000010011   15   10   11    7   13   13    9   12  4.456127 0.813806 SUCCESS   9
000010101    8   13   12   14   18    8   16   18 10.259704 0.247269 SUCCESS  10
000010111   14    9    9    9   15   12   26    5 24.076547 0.002225 FAILURE  11
000011001   14   10   14   12    8   12   13   14  2.788600 0.946915 SUCCESS  12
000011011   23    9   13    9   14   13   13   10 12.475351 0.131222 SUCCESS  13
000011101    9   17   10   16    7   13   13   12  6.855804 0.552267 SUCCESS  14
000011111   17   16   11   13   11   11   10   14  4.288646 0.830187 SUCCESS  15
000100011    7    8   13   19   17   10   10   11 10.648948 0.222394 SUCCESS  16
000100101   18   12   12   11    9   10   13   13  4.366098 0.822675 SUCCESS  17
000100111   14    7   13   10    9   10    9   11  5.276320 0.727676 SUCCESS  18
000101001   11   11   20   12   12   14    8   11  7.299331 0.504708 SUCCESS  19
000101011    8   11   15    9   17   11   13   15  5.943596 0.653550 SUCCESS  20
000101101    9   16   16    7   13   12    7   11  8.067227 0.426931 SUCCESS  21
000101111   11   10   10    8   10   11   13    5  7.387374 0.495472 SUCCESS  22
000110011   14   16    9    8   12    8   14   15  6.295107 0.614213 SUCCESS  23
000110101    8    9    6   13   13   13   17   14  8.002353 0.433240 SUCCESS  24
000110111   17    7   13    8   17   12   13   11  7.924901 0.440840 SUCCESS  25
000111001   13   11   10   13   10   14    9   15  2.853474 0.943213 SUCCESS  26
000111011   13   10   10   16   11   13   16   14  3.780246 0.876386 SUCCESS  27
000111101   16    9   11   12   10   12   11   17  4.705032 0.788587 SUCCESS  28
000111111   15   10    8   15   12   14    8   15  5.669536 0.684193 SUCCESS  29
001000011   18   10   18    9   14   10   13   14  8.004339 0.433046 SUCCESS  30
001000101   12    7   10    4    9   14    9    9 11.245392 0.188179 SUCCESS  31
001000111   12    9   14   18   14   12   10   14  4.966514 0.761149 SUCCESS  32
001001011   17   11   13   13    9   12   13   14  3.389016 0.907630 SUCCESS  33
001001101   14   14   13    8    7   10   15   18  8.316132 0.403214 SUCCESS  34
001001111   15    9   13   12   10    9    9   16  4.951950 0.762699 SUCCESS  35
001010011   11   11   13    9   16   17   12   10  4.757328 0.783170 SUCCESS  36
001010101   11   10   12    8   15    6    9   15  7.466811 0.487203 SUCCESS  37
001010111    6   10   10   15   18   14   12   16  9.098592 0.334047 SUCCESS  38
001011011   10   14   11   14   19   14   13   11  5.462337 0.707209 SUCCESS  39
001011101   21    8   12   15    5   15   24    6 28.848759 0.000337 FAILURE  40
001011111   11    6    8   13   12   12   12   16  6.150796 0.630345 SUCCESS  41
001100101   15    9   11   14   11   20   10   10  8.029494 0.430594 SUCCESS  42
001100111   10   17    9    7   12   15   18   11  9.163466 0.328695 SUCCESS  43
001101011   10    9    5   13   17    8   20   13 14.377219 0.072448 SUCCESS  44
001101101   15   19   13   14   13    5   13    9 10.284859 0.245599 SUCCESS  45
001101111   13   17   21   14   12   13   12   13  8.983407 0.343698 SUCCESS  46
001110101   15   19   12   13   11    9   13   12  5.696677 0.681166 SUCCESS  47
001110111    9    6   11   14   14   16   15   15  7.351627 0.499213 SUCCESS  48
001111011   15    7   11   15   12   16   12   10  5.382899 0.715976 SUCCESS  49
001111101   13   14   15   13   16   10   14   15  3.637920 0.888226 SUCCESS  50
001111111   14   11    9   11   12    9    9   17  5.069121 0.750164 SUCCESS  51
010000011   13   20    8   15   10   14   10    9  9.332933 0.314993 SUCCESS  52
010000111   13   11   11   10    9   14   12   11  1.966421 0.982024 SUCCESS  53
010001011    9    9   10   11   10   15    4    8 10.502651 0.231502 SUCCESS  54
010001111   16    8   11   14   12   17   10   16  6.713478 0.567838 SUCCESS  55
010010011   11   16   11   15    7   10   12   10  5.238587 0.731798 SUCCESS  56
010010111   15    4   13   12   11   12    9   12  7.401937 0.493951 SUCCESS  57
010011011   18   15   18   11   10    7   19   11 13.245233 0.103686 SUCCESS  58
010011111   10   10   15   12   13    9   12   13  2.462244 0.963468 SUCCESS  59
010100011   16   18   12   21    9   15    9   18 15.918970 0.043555 SUCCESS  60
010100111    9   11   18   12    8   12   13    9  6.255388 0.618648 SUCCESS  61
010101011    8   10   13   11   13    7   11   12  4.533579 0.806064 SUCCESS  62
010101111    6   12    9   13   17   12   11   18  9.111169 0.333005 SUCCESS  63
010110011   10   15   10   10   13    8   16   11  4.782483 0.780552 SUCCESS  64
010110111    8   19   10   12   15    9   12   12  7.364205 0.497895 SUCCESS  65
010111011   12    9   10    6    3   12   24    6 26.746311 0.000782 FAILURE  66
010111111    6   12    9    7   14   12    9   17  9.500413 0.301854 SUCCESS  67
011000111   12   15    9    9   10   13    6   14  6.385136 0.604175 SUCCESS  68
011001111    6   17   11   13   11   14   17   16  8.968844 0.344931 SUCCESS  69
011010111   13   11   10   14   16   13   11   12  2.267622 0.971688 SUCCESS  70
011011111    7   21   18   16   13    7   10    9 16.555132 0.035090 SUCCESS  71
011101111    9    9   16    8   14   16   23   14 16.126169 0.040609 SUCCESS  72
011111111   10   15    8   12    9    7    9   15  7.245048 0.510439 SUCCESS  73
100000000    9   16   12   10   15   13    8    6  7.962634 0.437129 SUCCESS  74
100010000   10   14   17   14   15   10   11   11  4.236350 0.835194 SUCCESS  75
100100000   12   16   13   11   13   16   13    4  8.433302 0.392328 SUCCESS  76
100101000   16   12    8   15   11   11   12    8  5.121417 0.744524 SUCCESS  77
100110000   12   15   18   18   13   12    9    8  8.799377 0.359502 SUCCESS  78
100111000    9    8   10   23   11   15   11   12 13.569603 0.093697 SUCCESS  79
101000000   18   10   11   13   20   12   12   11  8.734503 0.365186 SUCCESS  80
101000100   14   16   13   12   12   12   10   10  2.384793 0.966887 SUCCESS  81
101001000   17   13   17    7    9   11   15    9  8.772236 0.361873 SUCCESS  82
101001100   12   12   15    9   16   14   13   15  3.767668 0.877453 SUCCESS  83
101010000   14    9    6   10   13   12   16   11  6.203092 0.624494 SUCCESS  84
101010100   10   13   13    7    8   10   11   16  6.046203 0.642056 SUCCESS  85
101011000    8   10   10   17   19   11   10   14  8.993999 0.342802 SUCCESS  86
101011100   10   12   11   13   21   13   12   15  7.887169 0.444569 SUCCESS  87
101100000    6    6    9   19   12   11   10   17 13.776803 0.087772 SUCCESS  88
101100100   12   11    6   12   10   11   10   13  4.364112 0.822869 SUCCESS  89
101101000   13   12    7    8    8   11   13   12  5.498084 0.703252 SUCCESS  90
101101100   14   13   11   11   16   12   13    9  2.723726 0.950482 SUCCESS  91
101110000   20    6    9   10   13    9   16   10 12.239024 0.140854 SUCCESS  92
101110100   19    9   14   17   10   15   14   14  8.657051 0.372047 SUCCESS  93
101111000   11   14   14    8   12   10   10   12  2.983222 0.935406 SUCCESS  94
101111100   13   13   15   20   13   14   11   13  6.453982 0.596516 SUCCESS  95
110000000   11    9   15   11   10   14   12    9  3.322156 0.912546 SUCCESS  96
110000010   12   10    8   10   11    8   13   12  3.972882 0.859562 SUCCESS  97
110000100   10    9   16    8    9   15   10   10  6.332840 0.610003 SUCCESS  98
110001000   13   12   17   12   17   10   11    7  6.790930 0.559349 SUCCESS  99
110001010   10   13   11   11   13   10   10   15  2.240481 0.972737 SUCCESS 100
110010000   17   15   12    7   14   12   12   13  5.253151 0.730208 SUCCESS 101
110010010   10   10    9   11   11   18    8   12  6.267966 0.617243 SUCCESS 102
110010100   13   11    7   11   12   13   17    8  6.085922 0.637608 SUCCESS 103
110011000   15   17   15   15    6    7   14   17 11.732609 0.163539 SUCCESS 104
110011010   12   14    7   10   14    7   12   15  6.203092 0.624494 SUCCESS 105
110100000   14   16    9   10   11    9   12   11  3.882853 0.867535 SUCCESS 106
110100010   12   13   17   11   14   14    7   10  5.382899 0.715976 SUCCESS 107
110100100   12    9   14    6    7   15   10   12  7.753449 0.457917 SUCCESS 108
110101000   13   13    8   16   14   13   12   12  3.167253 0.923427 SUCCESS 109
110101010    7   13   14   10    6   11   13   13  6.502307 0.591152 SUCCESS 110
110101100   13   13    9   10   11   12   17   12  3.466468 0.901776 SUCCESS 111
110110000    9   11   12   10   11    8   15    6  6.918692 0.545430 SUCCESS 112
110110010   14   11    8   13    9    8   18   15  7.820309 0.451217 SUCCESS 113
110110100   13   13    8   11   12   11   16   11  3.192408 0.921709 SUCCESS 114
110111000   14    7   11   11   11   11    9   12  3.908008 0.865326 SUCCESS 115
110111010   16   12   13   11   13   10   16    9  3.962290 0.860510 SUCCESS 116
110111100   11   17   19    9    9   17    9   12 10.558919 0.227965 SUCCESS 117
111000000   16   18   18   19    9   15   10   10 13.220078 0.104498 SUCCESS 118
111000010   13    6   10   13   15   12   13   13  4.548143 0.804597 SUCCESS 119
111000100   14   10   17   11   11   12   10   13  3.349297 0.910566 SUCCESS 120
111000110   11    8    5   18   19   14   10   11 13.582181 0.093327 SUCCESS 121
111001000   12   12   13   12   12   14   13   11  0.520657 0.999844 SUCCESS 122
111001010   11   11   11   11   15   15    9   12  2.684007 0.952598 SUCCESS 123
111001100    9   12   11   12   12   14   10   12  1.679784 0.989306 SUCCESS 124
111010000   16   13   15   15   12   12   13   19  6.610872 0.579138 SUCCESS 125
111010010   15   12   13   11   14   12   10    7  3.817979 0.873161 SUCCESS 126
111010100   16    7   15   13   12    9   11   12  5.226010 0.733169 SUCCESS 127
111010110   13   12   11   10   13   14   17   12  2.880615 0.941625 SUCCESS 128
111011000    9    8   12   12    8   12   15    6  7.766026 0.456653 SUCCESS 129
111011010   16   13   12   12   13   18   14   13  4.537551 0.805665 SUCCESS 130
111011100    8    8   15   12    8   11   10   14  5.941610 0.653772 SUCCESS 131
111100000   13   13   15   17    9   12   14   16  5.110825 0.745668 SUCCESS 132
111100010   11   13   18    4    8   16   12   16 12.669973 0.123721 SUCCESS 133
111100100   11   12   12   12   16    9   11   12  2.345074 0.968564 SUCCESS 134
111100110   13   13   12   14    9   11   13   13  1.485162 0.992952 SUCCESS 135
111101000   18   15   12    7   18    8    9   15 11.692891 0.165441 SUCCESS 136
111101010    9    7   19   18    5    7   11   18 19.578394 0.012054 SUCCESS 137
111101100   11   10   12   13    7   17   18    8  9.176043 0.327664 SUCCESS 138
111101110   14   10   16   11    7   11   11   13  4.613017 0.798023 SUCCESS 139
111110000   16   14   12   19   12    8   13   13  7.039835 0.532341 SUCCESS 140
111110010   14   12   11   14   17   11   15   16  4.654721 0.793762 SUCCESS 141
111110100    7   14   14    7   17   14   10   14  8.042072 0.429371 SUCCESS 142
111110110    7   10   10   13   11   16   12   11  4.625594 0.796740 SUCCESS 143
111111000   14   12   12   10   15    8   11   13  3.022941 0.932910 SUCCESS 144
111111010    6   12   10   10   12   11    9   15  5.719847 0.678580 SUCCESS 145
111111100   13   11   12   12   15    7   12   19  7.064990 0.529637 SUCCESS 146
111111110   10   15    8   12    9    7    9   15  7.245048 0.510439 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   11   16    9    9   16   12   17    8  7.755435 0.457717 SUCCESS   0
000000011   12   12   15   10   11   13   15    8  3.414171 0.905748 SUCCESS   1
000000101   17   17    8   16   16   12   10   15  8.943688 0.347069 SUCCESS   2
000000111   10   11   15   13   11   15   13    6  5.343180 0.720345 SUCCESS   3
000001001   15   11   16   11   15   10    8   17  6.661182 0.573590 SUCCESS   4
000001011   13   12   13   14   15   13    9   14  2.255045 0.972177 SUCCESS   5
000001101    9   10    8    9    6   15   15   11  8.326723 0.402223 SUCCESS   6
000001111   12    7   14   11   14   15   12    8  5.121417 0.744524 SUCCESS   7
000010001   11    9   12   15   15    7   16   11  5.956174 0.652141 SUCCESS   8
000010011   17   12   15   11   12    8   10   14  4.926795 0.765371 SUCCESS   9
000010101   21   21    8    8   10   13   19   16 21.745716 0.005409 FAILURE  10
000010111   13   15   10   15   10   12    9   19  7.000116 0.536620 SUCCESS  11
000011001   14    7   10   10   20   12   15   12  9.215762 0.324423 SUCCESS  12
000011011   14   11    9    9   11   13    9   14  3.439326 0.903847 SUCCESS  13
000011101   11   12    8   14   11   15    9    7  5.824440 0.666890 SUCCESS  14
000011111   10   12   12    9   15   16   17   11  5.253151 0.730208 SUCCESS  15
000100011   11   10   16   12   14    6   16   16  7.742857 0.458983 SUCCESS  16
000100101    9   11   12   11   15   10   11   14  2.579415 0.957925 SUCCESS  17
000100111   23   16   12   16    9   14    8   14 15.266257 0.054170 SUCCESS  18
000101001   14   16   10   14   13   25   12   13 16.205607 0.039530 SUCCESS  19
000101011   17   17    8   13   12   14   10   10  6.556589 0.585138 SUCCESS  20
000101101   11   19   11   14   14   11   12    9  5.709255 0.679762 SUCCESS  21
000101111   10   16   19   11    8   10    6   16 12.056979 0.148680 SUCCESS  22
000110011   10    8   11    6   16   14   12   13  6.828663 0.555227 SUCCESS  23
000110101   10    9    6    4   12    5   21   13 21.218780 0.006588 FAILURE  24
000110111   11   15   12   12   14   12   16   15  2.972631 0.936063 SUCCESS  25
000111001    9    9   14   12   19   12    8   10  7.832886 0.449962 SUCCESS  26
000111011   11   16   12   11    9    8   13   13  3.935149 0.862927 SUCCESS  27
000111101   14   13   14   14    9    9   15   15  3.949713 0.861632 SUCCESS  28
000111111   15   13    6   10   11   15   18    9  8.889406 0.351711 SUCCESS  29
001000011   10   13    8   11   14    8   12   11  3.960304 0.860687 SUCCESS  30
001000101   12   13   12   16   19    9   10   14  6.765775 0.562102 SUCCESS  31
001000111   13   12   19   14   11   10   19   13  8.774222 0.361699 SUCCESS  32
001001011   10   12   12    7   10    6   15   10  7.427093 0.491329 SUCCESS  33
001001101   15    8   11    9    8   13    8   11  6.293121 0.614434 SUCCESS  34
001001111   20   16   10   12   13   14   13   17  9.152874 0.329564 SUCCESS  35
001010011   13   13   17   19   11   23   17   12 17.979713 0.021379 SUCCESS  36
001010101    7    9   10    8   13   13   15   12  5.824440 0.666890 SUCCESS  37
001010111   14   18   13   10   12   18    9   12  7.326472 0.501853 SUCCESS  38
001011011   18   13   15   15   15    9   14   11  6.179923 0.627086 SUCCESS  39
001011101   11   13   13   17    9   14   13   19  7.313894 0.503175 SUCCESS  40
001011111   10   13   18    6   12    9   12   15  8.106946 0.423094 SUCCESS  41
001100101   18   10   12   10    9   12    9   16  6.634041 0.576581 SUCCESS  42
001100111   11   10   11    9   16   15   17   15  6.035611 0.643243 SUCCESS  43
001101011   13   11    9    6   17   10   14   14  7.207315 0.514439 SUCCESS  44
001101101   12   11   11   20   11   11    9   11  6.634041 0.576581 SUCCESS  45
001101111   16   12   17   13   15   11   11   11  4.276069 0.831396 SUCCESS  46
001110101   10   18   14   16    8   17    9   10  9.489822 0.302673 SUCCESS  47
001110111   17    8   12   14   12   17   15    8  7.847450 0.448512 SUCCESS  48
001111011   10   13   12   10    9   12   10   15  2.813755 0.945496 SUCCESS  49
001111101   13   14   12   15   15   13   17   10  4.094024 0.848542 SUCCESS  50
001111111   11   17    8   10    9   18   13    8  9.240917 0.322382 SUCCESS  51
010000011   10    7   10   14   18   15   16   13  8.186384 0.415479 SUCCESS  52
010000111   10   13   10   12   13   12   10   18  4.196631 0.838961 SUCCESS  53
010001011   11   16   15   11    8    9   11   13  4.665313 0.792675 SUCCESS  54
010001111   13   11   14   11   10    7   14   14  3.817979 0.873161 SUCCESS  55
010010011   15    9   13    9   16   15    7   14  6.908101 0.546580 SUCCESS  56
010010111    7   12   18    8   14    5   16   12 12.525661 0.129246 SUCCESS  57
010011011   15    5   12   16   10   16    9   11  8.901984 0.350632 SUCCESS  58
010011111   16   25   11   10   15   22   17   11 26.557647 0.000843 FAILURE  59
010100011   15   14    8   17   12    5    9   16 10.870712 0.209133 SUCCESS  60
010100111   13   17   14   14   16   23   11   13 13.872790 0.085142 SUCCESS  61
010101011    7   13   13   12   10   14    9   13  4.000023 0.857121 SUCCESS  62
010101111    9   10   13   12   14   18   10   12  4.874499 0.770902 SUCCESS  63
010110011   13    9    8   14   10   10    5    7 10.163717 0.253723 SUCCESS  64
010110111   15   12   12   11   15    9   14   10  3.010363 0.933705 SUCCESS  65
010111011    8    9   14   14   13   17   11   14  5.318025 0.723107 SUCCESS  66
010111111    9   13   26    9   11   11   14   13 18.511282 0.017704 SUCCESS  67
011000111   19   12    9   16    7   12   10   13  8.772236 0.361873 SUCCESS  68
011001111   13   12   10    9   15   17   12   11  4.079461 0.849884 SUCCESS  69
011010111   17   19   16   15   13   14   13   14  8.449851 0.390804 SUCCESS  70
011011111   14   15   12   15   15   12   13    9  3.206971 0.920705 SUCCESS  71
011101111   12    8   18   15    9    9    8    9  9.096606 0.334212 SUCCESS  72
011111111    8   16   14   14   10   16   15    7  7.860027 0.447261 SUCCESS  73
100000000   11   16    9    9   16   12   17    8  7.755435 0.457717 SUCCESS  74
100010000   14   21    9   13    7   11   20    7 17.624229 0.024227 SUCCESS  75
100100000    9    9    8   17   18   15    9    7 11.847794 0.158125 SUCCESS  76
100101000   18    7    9   11   17    6   11   11 11.573734 0.171260 SUCCESS  77
100110000   11    9   14    5   16   12   13    9  7.793168 0.453931 SUCCESS  78
100111000   10   15   12   17   16   10   12   18  7.535657 0.480089 SUCCESS  79
101000000   13   14   16    9   15    8   12   16  5.813848 0.668075 SUCCESS  80
101000100   12   13    9   14    7    8   15    9  6.502307 0.591152 SUCCESS  81
101001000    6   13   10   11   19   11   18   17 12.697114 0.122705 SUCCESS  82
101001100    9   14   15   11   11    9   11    9  3.895430 0.866433 SUCCESS  83
101010000   15    4    9    8   11    8   12   12 10.320606 0.243241 SUCCESS  84
101010100   11   11    7    5   14   10   13    7  9.929376 0.270018 SUCCESS  85
101011000   11   11   14   11    9   15   19   13  6.152782 0.630123 SUCCESS  86
101011100   16   20    7   13   11   18    9   13 12.632240 0.125145 SUCCESS  87
101100000   12   14   15   10   13   19   16   17  8.527303 0.383725 SUCCESS  88
